#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   8614
# [K] Dimension                                   :  1030
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.80735779    [nel]
# A                                               :  -9.81704426    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.443999           0.371975E-5        1.002696           0.332515E-5        1.002549
        6.446000           0.371995E-5        1.002696           0.332532E-5        1.002549
        6.447999           0.372016E-5        1.002696           0.332550E-5        1.002549
        6.449999           0.372036E-5        1.002696           0.332567E-5        1.002549
        6.452000           0.372057E-5        1.002696           0.332584E-5        1.002549
        6.454000           0.372077E-5        1.002696           0.332602E-5        1.002549
        6.456000           0.372098E-5        1.002696           0.332619E-5        1.002549
        6.458000           0.372118E-5        1.002696           0.332637E-5        1.002549
        6.460000           0.372139E-5        1.002696           0.332654E-5        1.002549
        6.461999           0.372160E-5        1.002696           0.332671E-5        1.002549
        6.463999           0.372180E-5        1.002697           0.332689E-5        1.002549
        6.466000           0.372201E-5        1.002697           0.332706E-5        1.002550
        6.467999           0.372221E-5        1.002697           0.332724E-5        1.002550
        6.469999           0.372242E-5        1.002697           0.332741E-5        1.002550
        6.472000           0.372263E-5        1.002697           0.332758E-5        1.002550
        6.474000           0.372283E-5        1.002697           0.332776E-5        1.002550
        6.476000           0.372304E-5        1.002697           0.332793E-5        1.002550
        6.478000           0.372324E-5        1.002697           0.332810E-5        1.002550
        6.480000           0.372345E-5        1.002697           0.332828E-5        1.002550
        6.481999           0.372365E-5        1.002697           0.332845E-5        1.002550
        6.483999           0.372386E-5        1.002697           0.332863E-5        1.002550
        6.486000           0.372407E-5        1.002697           0.332880E-5        1.002550
        6.487999           0.372427E-5        1.002697           0.332898E-5        1.002550
        6.490000           0.372448E-5        1.002697           0.332915E-5        1.002550
        6.492000           0.372468E-5        1.002698           0.332932E-5        1.002550
        6.493999           0.372489E-5        1.002698           0.332950E-5        1.002550
        6.496000           0.372509E-5        1.002698           0.332967E-5        1.002550
        6.498000           0.372530E-5        1.002698           0.332984E-5        1.002551
        6.500000           0.372551E-5        1.002698           0.333002E-5        1.002551
        6.501999           0.372571E-5        1.002698           0.333019E-5        1.002551
        6.503999           0.372592E-5        1.002698           0.333037E-5        1.002551
        6.506000           0.372612E-5        1.002698           0.333054E-5        1.002551
        6.507999           0.372633E-5        1.002698           0.333072E-5        1.002551
        6.510000           0.372654E-5        1.002698           0.333089E-5        1.002551
        6.512000           0.372674E-5        1.002698           0.333106E-5        1.002551
        6.513999           0.372695E-5        1.002698           0.333124E-5        1.002551
        6.516000           0.372715E-5        1.002698           0.333141E-5        1.002551
        6.518000           0.372736E-5        1.002699           0.333159E-5        1.002551
        6.520000           0.372757E-5        1.002699           0.333176E-5        1.002551
        6.521999           0.372777E-5        1.002699           0.333193E-5        1.002551
        6.524000           0.372798E-5        1.002699           0.333211E-5        1.002551
        6.526000           0.372819E-5        1.002699           0.333228E-5        1.002551
        6.527999           0.372839E-5        1.002699           0.333246E-5        1.002552
        6.530000           0.372860E-5        1.002699           0.333263E-5        1.002552
        6.532000           0.372881E-5        1.002699           0.333281E-5        1.002552
        6.534000           0.372901E-5        1.002699           0.333298E-5        1.002552
        6.535999           0.372922E-5        1.002699           0.333315E-5        1.002552
        6.537999           0.372942E-5        1.002699           0.333333E-5        1.002552
        6.539999           0.372963E-5        1.002699           0.333350E-5        1.002552
        6.541999           0.372984E-5        1.002699           0.333368E-5        1.002552
        6.544000           0.373004E-5        1.002699           0.333385E-5        1.002552
        6.546000           0.373025E-5        1.002700           0.333403E-5        1.002552
        6.547999           0.373045E-5        1.002700           0.333420E-5        1.002552
        6.550000           0.373066E-5        1.002700           0.333438E-5        1.002552
        6.552000           0.373087E-5        1.002700           0.333455E-5        1.002552
        6.553999           0.373107E-5        1.002700           0.333472E-5        1.002552
        6.555999           0.373128E-5        1.002700           0.333490E-5        1.002553
        6.558000           0.373149E-5        1.002700           0.333507E-5        1.002553
        6.559999           0.373169E-5        1.002700           0.333525E-5        1.002553
        6.561999           0.373190E-5        1.002700           0.333542E-5        1.002553
        6.564000           0.373211E-5        1.002700           0.333560E-5        1.002553
        6.566000           0.373231E-5        1.002700           0.333577E-5        1.002553
        6.568000           0.373252E-5        1.002700           0.333595E-5        1.002553
        6.570000           0.373273E-5        1.002700           0.333612E-5        1.002553
        6.572000           0.373293E-5        1.002701           0.333629E-5        1.002553
        6.573999           0.373314E-5        1.002701           0.333647E-5        1.002553
        6.575999           0.373335E-5        1.002701           0.333664E-5        1.002553
        6.578000           0.373355E-5        1.002701           0.333682E-5        1.002553
        6.579999           0.373376E-5        1.002701           0.333699E-5        1.002553
        6.581999           0.373397E-5        1.002701           0.333717E-5        1.002553
        6.584000           0.373417E-5        1.002701           0.333734E-5        1.002553
        6.585999           0.373438E-5        1.002701           0.333752E-5        1.002553
        6.588000           0.373459E-5        1.002701           0.333769E-5        1.002554
        6.590000           0.373479E-5        1.002701           0.333787E-5        1.002554
        6.592000           0.373500E-5        1.002701           0.333804E-5        1.002554
        6.593999           0.373521E-5        1.002701           0.333822E-5        1.002554
        6.595999           0.373541E-5        1.002701           0.333839E-5        1.002554
        6.598000           0.373562E-5        1.002702           0.333856E-5        1.002554
        6.599999           0.373583E-5        1.002702           0.333874E-5        1.002554
        6.602000           0.373603E-5        1.002702           0.333891E-5        1.002554
        6.604000           0.373624E-5        1.002702           0.333909E-5        1.002554
        6.605999           0.373645E-5        1.002702           0.333926E-5        1.002554
        6.608000           0.373666E-5        1.002702           0.333944E-5        1.002554
        6.610000           0.373686E-5        1.002702           0.333961E-5        1.002554
        6.612000           0.373707E-5        1.002702           0.333979E-5        1.002554
        6.613999           0.373728E-5        1.002702           0.333996E-5        1.002554
        6.615999           0.373748E-5        1.002702           0.334014E-5        1.002555
        6.618000           0.373769E-5        1.002702           0.334031E-5        1.002555
        6.619999           0.373790E-5        1.002702           0.334049E-5        1.002555
        6.622000           0.373810E-5        1.002702           0.334066E-5        1.002555
        6.624000           0.373831E-5        1.002702           0.334084E-5        1.002555
