#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  1533
# [K] Dimension                                   :   512
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.93602467    [nel]
# A                                               :  -9.93784428    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        8.860000           0.112101E-5        1.000838           0.105109E-5        1.000811
        8.862000           0.112107E-5        1.000838           0.105114E-5        1.000811
        8.863999           0.112113E-5        1.000838           0.105120E-5        1.000811
        8.865999           0.112119E-5        1.000838           0.105125E-5        1.000812
        8.867999           0.112125E-5        1.000838           0.105131E-5        1.000812
        8.870000           0.112131E-5        1.000838           0.105136E-5        1.000812
        8.872000           0.112137E-5        1.000838           0.105142E-5        1.000812
        8.874000           0.112143E-5        1.000838           0.105147E-5        1.000812
        8.875999           0.112149E-5        1.000838           0.105152E-5        1.000812
        8.877999           0.112155E-5        1.000838           0.105158E-5        1.000812
        8.880000           0.112161E-5        1.000838           0.105163E-5        1.000812
        8.882000           0.112167E-5        1.000838           0.105169E-5        1.000812
        8.883999           0.112173E-5        1.000838           0.105174E-5        1.000812
        8.885999           0.112179E-5        1.000838           0.105180E-5        1.000812
        8.887999           0.112185E-5        1.000838           0.105185E-5        1.000812
        8.889999           0.112191E-5        1.000838           0.105191E-5        1.000812
        8.891999           0.112197E-5        1.000838           0.105196E-5        1.000812
        8.893999           0.112203E-5        1.000838           0.105202E-5        1.000812
        8.895999           0.112209E-5        1.000838           0.105207E-5        1.000812
        8.897999           0.112215E-5        1.000838           0.105212E-5        1.000812
        8.900000           0.112221E-5        1.000839           0.105218E-5        1.000812
        8.901999           0.112227E-5        1.000839           0.105223E-5        1.000812
        8.903999           0.112233E-5        1.000839           0.105229E-5        1.000812
        8.905999           0.112239E-5        1.000839           0.105234E-5        1.000812
        8.908000           0.112245E-5        1.000839           0.105240E-5        1.000812
        8.910000           0.112251E-5        1.000839           0.105245E-5        1.000812
        8.912000           0.112257E-5        1.000839           0.105251E-5        1.000812
        8.914000           0.112263E-5        1.000839           0.105256E-5        1.000812
        8.915999           0.112269E-5        1.000839           0.105262E-5        1.000812
        8.917999           0.112275E-5        1.000839           0.105267E-5        1.000812
        8.919999           0.112281E-5        1.000839           0.105273E-5        1.000812
        8.921999           0.112288E-5        1.000839           0.105278E-5        1.000812
        8.923999           0.112294E-5        1.000839           0.105284E-5        1.000812
        8.925999           0.112300E-5        1.000839           0.105289E-5        1.000812
        8.927999           0.112306E-5        1.000839           0.105294E-5        1.000812
        8.929999           0.112312E-5        1.000839           0.105300E-5        1.000812
        8.931999           0.112318E-5        1.000839           0.105305E-5        1.000812
        8.933999           0.112324E-5        1.000839           0.105311E-5        1.000812
        8.935999           0.112330E-5        1.000839           0.105316E-5        1.000812
        8.938000           0.112336E-5        1.000839           0.105322E-5        1.000812
        8.940000           0.112342E-5        1.000839           0.105327E-5        1.000812
        8.941999           0.112348E-5        1.000839           0.105333E-5        1.000812
        8.943999           0.112354E-5        1.000839           0.105338E-5        1.000812
        8.945999           0.112360E-5        1.000839           0.105344E-5        1.000812
        8.948000           0.112366E-5        1.000839           0.105349E-5        1.000812
        8.950000           0.112372E-5        1.000839           0.105355E-5        1.000812
        8.952000           0.112378E-5        1.000839           0.105360E-5        1.000812
        8.954000           0.112384E-5        1.000839           0.105366E-5        1.000812
        8.955999           0.112390E-5        1.000839           0.105371E-5        1.000812
        8.957999           0.112396E-5        1.000839           0.105376E-5        1.000813
        8.959999           0.112402E-5        1.000839           0.105382E-5        1.000813
        8.961999           0.112408E-5        1.000839           0.105387E-5        1.000813
        8.963999           0.112414E-5        1.000839           0.105393E-5        1.000813
        8.965999           0.112420E-5        1.000839           0.105398E-5        1.000813
        8.967999           0.112426E-5        1.000839           0.105404E-5        1.000813
        8.969999           0.112432E-5        1.000839           0.105409E-5        1.000813
        8.971999           0.112438E-5        1.000839           0.105415E-5        1.000813
        8.973999           0.112444E-5        1.000839           0.105420E-5        1.000813
        8.975999           0.112450E-5        1.000839           0.105426E-5        1.000813
        8.978000           0.112456E-5        1.000839           0.105431E-5        1.000813
        8.980000           0.112462E-5        1.000839           0.105437E-5        1.000813
        8.981999           0.112468E-5        1.000839           0.105442E-5        1.000813
        8.983999           0.112474E-5        1.000839           0.105448E-5        1.000813
        8.986000           0.112480E-5        1.000839           0.105453E-5        1.000813
        8.988000           0.112486E-5        1.000839           0.105459E-5        1.000813
        8.990000           0.112492E-5        1.000839           0.105464E-5        1.000813
        8.992000           0.112498E-5        1.000839           0.105470E-5        1.000813
        8.993999           0.112505E-5        1.000839           0.105475E-5        1.000813
        8.995999           0.112511E-5        1.000840           0.105481E-5        1.000813
        8.997999           0.112517E-5        1.000840           0.105486E-5        1.000813
        8.999999           0.112523E-5        1.000840           0.105491E-5        1.000813
        9.001999           0.112529E-5        1.000840           0.105497E-5        1.000813
        9.003999           0.112535E-5        1.000840           0.105502E-5        1.000813
        9.006000           0.112541E-5        1.000840           0.105508E-5        1.000813
        9.007999           0.112547E-5        1.000840           0.105513E-5        1.000813
        9.009999           0.112553E-5        1.000840           0.105519E-5        1.000813
        9.011999           0.112559E-5        1.000840           0.105524E-5        1.000813
        9.013999           0.112565E-5        1.000840           0.105530E-5        1.000813
        9.016000           0.112571E-5        1.000840           0.105535E-5        1.000813
        9.018000           0.112577E-5        1.000840           0.105541E-5        1.000813
        9.020000           0.112583E-5        1.000840           0.105546E-5        1.000813
        9.021999           0.112589E-5        1.000840           0.105552E-5        1.000813
        9.023999           0.112595E-5        1.000840           0.105557E-5        1.000813
        9.026000           0.112601E-5        1.000840           0.105563E-5        1.000813
        9.028000           0.112607E-5        1.000840           0.105568E-5        1.000813
        9.030000           0.112613E-5        1.000840           0.105574E-5        1.000813
        9.032000           0.112619E-5        1.000840           0.105579E-5        1.000813
        9.033999           0.112625E-5        1.000840           0.105585E-5        1.000813
        9.035999           0.112631E-5        1.000840           0.105590E-5        1.000813
        9.037999           0.112637E-5        1.000840           0.105596E-5        1.000813
        9.039999           0.112643E-5        1.000840           0.105601E-5        1.000813
