#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   589
# [K] Dimension                                   :  2560
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57197857    [nel]
# A                                               :  -9.61281872    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        2.374000           0.928512E-5        1.006462           0.752737E-5        1.005821
        2.376000           0.928566E-5        1.006463           0.752776E-5        1.005821
        2.378000           0.928619E-5        1.006463           0.752815E-5        1.005821
        2.380000           0.928673E-5        1.006463           0.752854E-5        1.005821
        2.382000           0.928727E-5        1.006463           0.752893E-5        1.005821
        2.384000           0.928780E-5        1.006463           0.752933E-5        1.005821
        2.386000           0.928834E-5        1.006463           0.752971E-5        1.005821
        2.388000           0.928887E-5        1.006464           0.753011E-5        1.005822
        2.390000           0.928941E-5        1.006464           0.753050E-5        1.005822
        2.392000           0.928995E-5        1.006464           0.753089E-5        1.005822
        2.394000           0.929048E-5        1.006464           0.753128E-5        1.005822
        2.396000           0.929101E-5        1.006464           0.753167E-5        1.005822
        2.398000           0.929155E-5        1.006465           0.753206E-5        1.005822
        2.400000           0.929209E-5        1.006465           0.753245E-5        1.005822
        2.402000           0.929262E-5        1.006465           0.753284E-5        1.005823
        2.404000           0.929316E-5        1.006465           0.753323E-5        1.005823
        2.406000           0.929370E-5        1.006465           0.753362E-5        1.005823
        2.408000           0.929423E-5        1.006465           0.753401E-5        1.005823
        2.410000           0.929477E-5        1.006466           0.753441E-5        1.005823
        2.412000           0.929531E-5        1.006466           0.753480E-5        1.005823
        2.414000           0.929584E-5        1.006466           0.753519E-5        1.005823
        2.416000           0.929638E-5        1.006466           0.753558E-5        1.005824
        2.418000           0.929691E-5        1.006466           0.753597E-5        1.005824
        2.420000           0.929745E-5        1.006467           0.753636E-5        1.005824
        2.422000           0.929799E-5        1.006467           0.753675E-5        1.005824
        2.424000           0.929853E-5        1.006467           0.753714E-5        1.005824
        2.426000           0.929906E-5        1.006467           0.753754E-5        1.005824
        2.428000           0.929960E-5        1.006467           0.753793E-5        1.005825
        2.430000           0.930014E-5        1.006468           0.753832E-5        1.005825
        2.432000           0.930067E-5        1.006468           0.753871E-5        1.005825
        2.434000           0.930121E-5        1.006468           0.753910E-5        1.005825
        2.436000           0.930175E-5        1.006468           0.753949E-5        1.005825
        2.438000           0.930228E-5        1.006468           0.753989E-5        1.005825
        2.440000           0.930282E-5        1.006468           0.754027E-5        1.005826
        2.442000           0.930336E-5        1.006469           0.754067E-5        1.005826
        2.444000           0.930389E-5        1.006469           0.754106E-5        1.005826
        2.446000           0.930443E-5        1.006469           0.754145E-5        1.005826
        2.448000           0.930497E-5        1.006469           0.754184E-5        1.005826
        2.450000           0.930551E-5        1.006469           0.754223E-5        1.005826
        2.452000           0.930604E-5        1.006470           0.754263E-5        1.005826
        2.454000           0.930658E-5        1.006470           0.754302E-5        1.005827
        2.456000           0.930712E-5        1.006470           0.754341E-5        1.005827
        2.458000           0.930766E-5        1.006470           0.754380E-5        1.005827
        2.460000           0.930819E-5        1.006470           0.754419E-5        1.005827
        2.462000           0.930873E-5        1.006471           0.754458E-5        1.005827
        2.464000           0.930927E-5        1.006471           0.754498E-5        1.005827
        2.466000           0.930981E-5        1.006471           0.754537E-5        1.005827
        2.468000           0.931034E-5        1.006471           0.754576E-5        1.005828
        2.470000           0.931088E-5        1.006471           0.754615E-5        1.005828
        2.472000           0.931142E-5        1.006471           0.754655E-5        1.005828
        2.474000           0.931196E-5        1.006472           0.754694E-5        1.005828
        2.476000           0.931249E-5        1.006472           0.754733E-5        1.005828
        2.478000           0.931303E-5        1.006472           0.754772E-5        1.005828
        2.480000           0.931357E-5        1.006472           0.754811E-5        1.005828
        2.482000           0.931411E-5        1.006472           0.754851E-5        1.005829
        2.484000           0.931465E-5        1.006473           0.754890E-5        1.005829
        2.486000           0.931518E-5        1.006473           0.754929E-5        1.005829
        2.488000           0.931572E-5        1.006473           0.754968E-5        1.005829
        2.490000           0.931626E-5        1.006473           0.755007E-5        1.005829
        2.492000           0.931680E-5        1.006473           0.755047E-5        1.005829
        2.494000           0.931734E-5        1.006474           0.755086E-5        1.005830
        2.496000           0.931787E-5        1.006474           0.755125E-5        1.005830
        2.498000           0.931841E-5        1.006474           0.755164E-5        1.005830
        2.500000           0.931895E-5        1.006474           0.755204E-5        1.005830
        2.502000           0.931949E-5        1.006474           0.755243E-5        1.005830
        2.504000           0.932003E-5        1.006474           0.755282E-5        1.005830
        2.506000           0.932056E-5        1.006475           0.755321E-5        1.005831
        2.508000           0.932111E-5        1.006475           0.755361E-5        1.005831
        2.510000           0.932164E-5        1.006475           0.755400E-5        1.005831
        2.512000           0.932218E-5        1.006475           0.755439E-5        1.005831
        2.514000           0.932272E-5        1.006475           0.755479E-5        1.005831
        2.516000           0.932326E-5        1.006476           0.755518E-5        1.005831
        2.518000           0.932380E-5        1.006476           0.755557E-5        1.005831
        2.520000           0.932434E-5        1.006476           0.755596E-5        1.005831
        2.522000           0.932488E-5        1.006476           0.755636E-5        1.005832
        2.524000           0.932542E-5        1.006476           0.755675E-5        1.005832
        2.526000           0.932595E-5        1.006477           0.755714E-5        1.005832
        2.528000           0.932649E-5        1.006477           0.755753E-5        1.005832
        2.530000           0.932703E-5        1.006477           0.755793E-5        1.005832
        2.532000           0.932757E-5        1.006477           0.755832E-5        1.005832
        2.534000           0.932811E-5        1.006477           0.755871E-5        1.005833
        2.536000           0.932865E-5        1.006477           0.755911E-5        1.005833
        2.538000           0.932919E-5        1.006478           0.755950E-5        1.005833
        2.540000           0.932973E-5        1.006478           0.755989E-5        1.005833
        2.542000           0.933027E-5        1.006478           0.756028E-5        1.005833
        2.544000           0.933081E-5        1.006478           0.756068E-5        1.005833
        2.546000           0.933135E-5        1.006478           0.756107E-5        1.005834
        2.548000           0.933188E-5        1.006479           0.756146E-5        1.005834
        2.550000           0.933243E-5        1.006479           0.756186E-5        1.005834
        2.552000           0.933297E-5        1.006479           0.756225E-5        1.005834
        2.554000           0.933351E-5        1.006479           0.756264E-5        1.005834
