#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   4870
# [K] Dimension                                   :  1537
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.69944763    [nel]
# A                                               :  -9.72089005    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        3.558000           0.580386E-5        1.004227           0.496796E-5        1.003911
        3.560000           0.580418E-5        1.004227           0.496821E-5        1.003911
        3.562000           0.580450E-5        1.004228           0.496846E-5        1.003911
        3.564000           0.580482E-5        1.004228           0.496872E-5        1.003912
        3.566000           0.580514E-5        1.004228           0.496897E-5        1.003912
        3.568000           0.580546E-5        1.004228           0.496922E-5        1.003912
        3.570000           0.580578E-5        1.004228           0.496948E-5        1.003912
        3.572000           0.580610E-5        1.004228           0.496973E-5        1.003912
        3.574000           0.580642E-5        1.004228           0.496998E-5        1.003912
        3.576000           0.580674E-5        1.004228           0.497023E-5        1.003912
        3.578000           0.580706E-5        1.004228           0.497049E-5        1.003912
        3.580000           0.580737E-5        1.004229           0.497074E-5        1.003912
        3.582000           0.580769E-5        1.004229           0.497099E-5        1.003912
        3.584000           0.580801E-5        1.004229           0.497125E-5        1.003913
        3.586000           0.580833E-5        1.004229           0.497150E-5        1.003913
        3.588000           0.580865E-5        1.004229           0.497175E-5        1.003913
        3.590000           0.580897E-5        1.004229           0.497200E-5        1.003913
        3.592000           0.580929E-5        1.004229           0.497226E-5        1.003913
        3.594000           0.580961E-5        1.004229           0.497251E-5        1.003913
        3.596000           0.580993E-5        1.004229           0.497276E-5        1.003913
        3.598000           0.581025E-5        1.004230           0.497302E-5        1.003913
        3.600000           0.581057E-5        1.004230           0.497327E-5        1.003913
        3.602000           0.581089E-5        1.004230           0.497352E-5        1.003914
        3.604000           0.581121E-5        1.004230           0.497378E-5        1.003914
        3.605999           0.581153E-5        1.004230           0.497403E-5        1.003914
        3.608000           0.581185E-5        1.004230           0.497428E-5        1.003914
        3.610000           0.581217E-5        1.004230           0.497454E-5        1.003914
        3.612000           0.581249E-5        1.004230           0.497479E-5        1.003914
        3.614000           0.581281E-5        1.004230           0.497504E-5        1.003914
        3.615999           0.581313E-5        1.004231           0.497529E-5        1.003914
        3.618000           0.581345E-5        1.004231           0.497555E-5        1.003914
        3.620000           0.581376E-5        1.004231           0.497580E-5        1.003914
        3.622000           0.581409E-5        1.004231           0.497605E-5        1.003914
        3.624000           0.581440E-5        1.004231           0.497631E-5        1.003915
        3.625999           0.581473E-5        1.004231           0.497656E-5        1.003915
        3.628000           0.581505E-5        1.004231           0.497681E-5        1.003915
        3.630000           0.581536E-5        1.004231           0.497707E-5        1.003915
        3.632000           0.581569E-5        1.004232           0.497732E-5        1.003915
        3.634000           0.581601E-5        1.004232           0.497757E-5        1.003915
        3.636000           0.581632E-5        1.004232           0.497783E-5        1.003915
        3.638000           0.581664E-5        1.004232           0.497808E-5        1.003915
        3.640000           0.581697E-5        1.004232           0.497833E-5        1.003915
        3.642000           0.581729E-5        1.004232           0.497859E-5        1.003915
        3.644000           0.581761E-5        1.004232           0.497884E-5        1.003916
        3.646000           0.581793E-5        1.004232           0.497909E-5        1.003916
        3.648000           0.581825E-5        1.004233           0.497935E-5        1.003916
        3.650000           0.581857E-5        1.004233           0.497960E-5        1.003916
        3.652000           0.581889E-5        1.004233           0.497985E-5        1.003916
        3.654000           0.581921E-5        1.004233           0.498011E-5        1.003916
        3.656000           0.581953E-5        1.004233           0.498036E-5        1.003916
        3.658000           0.581985E-5        1.004233           0.498061E-5        1.003916
        3.660000           0.582017E-5        1.004233           0.498087E-5        1.003916
        3.662000           0.582049E-5        1.004233           0.498112E-5        1.003917
        3.664000           0.582081E-5        1.004233           0.498137E-5        1.003917
        3.666000           0.582113E-5        1.004234           0.498163E-5        1.003917
        3.668000           0.582145E-5        1.004234           0.498188E-5        1.003917
        3.670000           0.582177E-5        1.004234           0.498214E-5        1.003917
        3.672000           0.582209E-5        1.004234           0.498239E-5        1.003917
        3.674000           0.582241E-5        1.004234           0.498264E-5        1.003917
        3.676000           0.582273E-5        1.004234           0.498290E-5        1.003917
        3.678000           0.582305E-5        1.004234           0.498315E-5        1.003917
        3.680000           0.582337E-5        1.004234           0.498340E-5        1.003917
        3.682000           0.582369E-5        1.004234           0.498366E-5        1.003917
        3.684000           0.582401E-5        1.004235           0.498391E-5        1.003918
        3.686000           0.582433E-5        1.004235           0.498417E-5        1.003918
        3.688000           0.582465E-5        1.004235           0.498442E-5        1.003918
        3.690000           0.582498E-5        1.004235           0.498467E-5        1.003918
        3.692000           0.582530E-5        1.004235           0.498493E-5        1.003918
        3.694000           0.582562E-5        1.004235           0.498518E-5        1.003918
        3.696000           0.582594E-5        1.004235           0.498544E-5        1.003918
        3.698000           0.582626E-5        1.004235           0.498569E-5        1.003918
        3.700000           0.582658E-5        1.004236           0.498594E-5        1.003918
        3.702000           0.582690E-5        1.004236           0.498620E-5        1.003918
        3.704000           0.582722E-5        1.004236           0.498645E-5        1.003919
        3.706000           0.582754E-5        1.004236           0.498670E-5        1.003919
        3.708000           0.582786E-5        1.004236           0.498696E-5        1.003919
        3.710000           0.582818E-5        1.004236           0.498721E-5        1.003919
        3.712000           0.582851E-5        1.004236           0.498747E-5        1.003919
        3.714000           0.582883E-5        1.004236           0.498772E-5        1.003919
        3.716000           0.582915E-5        1.004236           0.498798E-5        1.003919
        3.717999           0.582947E-5        1.004237           0.498823E-5        1.003919
        3.720000           0.582979E-5        1.004237           0.498848E-5        1.003919
        3.722000           0.583011E-5        1.004237           0.498874E-5        1.003919
        3.724000           0.583043E-5        1.004237           0.498899E-5        1.003920
        3.726000           0.583076E-5        1.004237           0.498925E-5        1.003920
        3.727999           0.583108E-5        1.004237           0.498950E-5        1.003920
        3.730000           0.583140E-5        1.004237           0.498976E-5        1.003920
        3.732000           0.583172E-5        1.004237           0.499001E-5        1.003920
        3.734000           0.583204E-5        1.004238           0.499026E-5        1.003920
        3.736000           0.583236E-5        1.004238           0.499052E-5        1.003920
        3.737999           0.583268E-5        1.004238           0.499077E-5        1.003920
