#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   9539
# [K] Dimension                                   :  2048
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.64503479    [nel]
# A                                               :  -9.67371559    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.131999           0.777347E-5        1.005340           0.646951E-5        1.004872
        6.133999           0.777392E-5        1.005340           0.646986E-5        1.004872
        6.136000           0.777438E-5        1.005341           0.647020E-5        1.004873
        6.138000           0.777483E-5        1.005341           0.647055E-5        1.004873
        6.140000           0.777528E-5        1.005341           0.647089E-5        1.004873
        6.142000           0.777574E-5        1.005341           0.647124E-5        1.004873
        6.144000           0.777619E-5        1.005341           0.647158E-5        1.004873
        6.145999           0.777664E-5        1.005341           0.647192E-5        1.004873
        6.147999           0.777709E-5        1.005342           0.647227E-5        1.004873
        6.150000           0.777755E-5        1.005342           0.647261E-5        1.004874
        6.151999           0.777800E-5        1.005342           0.647296E-5        1.004874
        6.154000           0.777846E-5        1.005342           0.647330E-5        1.004874
        6.156000           0.777891E-5        1.005342           0.647365E-5        1.004874
        6.158000           0.777936E-5        1.005342           0.647399E-5        1.004874
        6.160000           0.777982E-5        1.005342           0.647433E-5        1.004874
        6.162000           0.778027E-5        1.005343           0.647468E-5        1.004874
        6.164000           0.778073E-5        1.005343           0.647502E-5        1.004874
        6.165999           0.778118E-5        1.005343           0.647537E-5        1.004874
        6.167999           0.778163E-5        1.005343           0.647571E-5        1.004875
        6.170000           0.778209E-5        1.005343           0.647606E-5        1.004875
        6.171999           0.778254E-5        1.005343           0.647640E-5        1.004875
        6.174000           0.778299E-5        1.005344           0.647675E-5        1.004875
        6.176000           0.778345E-5        1.005344           0.647709E-5        1.004875
        6.177999           0.778390E-5        1.005344           0.647744E-5        1.004875
        6.180000           0.778436E-5        1.005344           0.647778E-5        1.004875
        6.181999           0.778481E-5        1.005344           0.647813E-5        1.004876
        6.184000           0.778526E-5        1.005344           0.647847E-5        1.004876
        6.185999           0.778572E-5        1.005345           0.647881E-5        1.004876
        6.188000           0.778617E-5        1.005345           0.647916E-5        1.004876
        6.190000           0.778663E-5        1.005345           0.647950E-5        1.004876
        6.191999           0.778708E-5        1.005345           0.647985E-5        1.004876
        6.194000           0.778754E-5        1.005345           0.648019E-5        1.004876
        6.196000           0.778799E-5        1.005345           0.648054E-5        1.004876
        6.198000           0.778845E-5        1.005345           0.648088E-5        1.004877
        6.199999           0.778890E-5        1.005346           0.648123E-5        1.004877
        6.201999           0.778936E-5        1.005346           0.648157E-5        1.004877
        6.204000           0.778981E-5        1.005346           0.648192E-5        1.004877
        6.205999           0.779026E-5        1.005346           0.648226E-5        1.004877
        6.208000           0.779072E-5        1.005346           0.648261E-5        1.004877
        6.210000           0.779117E-5        1.005346           0.648296E-5        1.004877
        6.211999           0.779163E-5        1.005347           0.648330E-5        1.004877
        6.214000           0.779208E-5        1.005347           0.648364E-5        1.004878
        6.216000           0.779254E-5        1.005347           0.648399E-5        1.004878
        6.217999           0.779299E-5        1.005347           0.648433E-5        1.004878
        6.219999           0.779345E-5        1.005347           0.648468E-5        1.004878
        6.222000           0.779390E-5        1.005347           0.648503E-5        1.004878
        6.224000           0.779436E-5        1.005347           0.648537E-5        1.004878
        6.225999           0.779481E-5        1.005348           0.648572E-5        1.004878
        6.228000           0.779527E-5        1.005348           0.648606E-5        1.004879
        6.230000           0.779572E-5        1.005348           0.648641E-5        1.004879
        6.232000           0.779618E-5        1.005348           0.648675E-5        1.004879
        6.234000           0.779663E-5        1.005348           0.648710E-5        1.004879
        6.236000           0.779709E-5        1.005348           0.648744E-5        1.004879
        6.237999           0.779754E-5        1.005349           0.648779E-5        1.004879
        6.239999           0.779800E-5        1.005349           0.648814E-5        1.004879
        6.242000           0.779846E-5        1.005349           0.648848E-5        1.004879
        6.243999           0.779891E-5        1.005349           0.648883E-5        1.004880
        6.245999           0.779937E-5        1.005349           0.648917E-5        1.004880
        6.248000           0.779982E-5        1.005349           0.648952E-5        1.004880
        6.250000           0.780028E-5        1.005350           0.648986E-5        1.004880
        6.252000           0.780073E-5        1.005350           0.649021E-5        1.004880
        6.254000           0.780119E-5        1.005350           0.649055E-5        1.004880
        6.256000           0.780164E-5        1.005350           0.649090E-5        1.004880
        6.257999           0.780210E-5        1.005350           0.649125E-5        1.004880
        6.259999           0.780256E-5        1.005350           0.649159E-5        1.004881
        6.262000           0.780301E-5        1.005350           0.649194E-5        1.004881
        6.263999           0.780347E-5        1.005351           0.649228E-5        1.004881
        6.266000           0.780392E-5        1.005351           0.649263E-5        1.004881
        6.268000           0.780438E-5        1.005351           0.649298E-5        1.004881
        6.270000           0.780484E-5        1.005351           0.649332E-5        1.004881
        6.272000           0.780529E-5        1.005351           0.649367E-5        1.004881
        6.274000           0.780575E-5        1.005351           0.649401E-5        1.004882
        6.276000           0.780620E-5        1.005352           0.649436E-5        1.004882
        6.277999           0.780666E-5        1.005352           0.649470E-5        1.004882
        6.279999           0.780712E-5        1.005352           0.649505E-5        1.004882
        6.282000           0.780757E-5        1.005352           0.649540E-5        1.004882
        6.283999           0.780803E-5        1.005352           0.649574E-5        1.004882
        6.286000           0.780848E-5        1.005352           0.649609E-5        1.004882
        6.288000           0.780894E-5        1.005352           0.649644E-5        1.004882
        6.289999           0.780940E-5        1.005353           0.649678E-5        1.004883
        6.292000           0.780985E-5        1.005353           0.649713E-5        1.004883
        6.293999           0.781031E-5        1.005353           0.649748E-5        1.004883
        6.296000           0.781077E-5        1.005353           0.649782E-5        1.004883
        6.297999           0.781122E-5        1.005353           0.649817E-5        1.004883
        6.300000           0.781168E-5        1.005353           0.649851E-5        1.004883
        6.302000           0.781214E-5        1.005354           0.649886E-5        1.004883
        6.303999           0.781259E-5        1.005354           0.649921E-5        1.004883
        6.306000           0.781305E-5        1.005354           0.649955E-5        1.004884
        6.308000           0.781351E-5        1.005354           0.649990E-5        1.004884
        6.310000           0.781396E-5        1.005354           0.650025E-5        1.004884
        6.311999           0.781442E-5        1.005354           0.650059E-5        1.004884
