#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   541
# [K] Dimension                                   :  2560
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57994461    [nel]
# A                                               :  -9.62080765    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        5.849999           0.107650E-4        1.006957           0.859517E-5        1.006219
        5.852000           0.107656E-4        1.006957           0.859565E-5        1.006219
        5.854000           0.107663E-4        1.006957           0.859612E-5        1.006219
        5.855999           0.107670E-4        1.006958           0.859660E-5        1.006220
        5.858000           0.107676E-4        1.006958           0.859708E-5        1.006220
        5.860000           0.107683E-4        1.006958           0.859756E-5        1.006220
        5.862000           0.107690E-4        1.006958           0.859803E-5        1.006220
        5.863999           0.107696E-4        1.006958           0.859851E-5        1.006220
        5.865999           0.107703E-4        1.006959           0.859899E-5        1.006220
        5.868000           0.107710E-4        1.006959           0.859946E-5        1.006221
        5.869999           0.107716E-4        1.006959           0.859994E-5        1.006221
        5.872000           0.107723E-4        1.006959           0.860042E-5        1.006221
        5.874000           0.107730E-4        1.006960           0.860090E-5        1.006221
        5.875999           0.107737E-4        1.006960           0.860137E-5        1.006221
        5.878000           0.107743E-4        1.006960           0.860185E-5        1.006221
        5.880000           0.107750E-4        1.006960           0.860232E-5        1.006222
        5.881999           0.107757E-4        1.006961           0.860280E-5        1.006222
        5.883999           0.107763E-4        1.006961           0.860328E-5        1.006222
        5.886000           0.107770E-4        1.006961           0.860376E-5        1.006222
        5.888000           0.107777E-4        1.006961           0.860424E-5        1.006222
        5.889999           0.107783E-4        1.006961           0.860471E-5        1.006222
        5.892000           0.107790E-4        1.006962           0.860519E-5        1.006223
        5.894000           0.107797E-4        1.006962           0.860567E-5        1.006223
        5.896000           0.107804E-4        1.006962           0.860615E-5        1.006223
        5.898000           0.107810E-4        1.006962           0.860662E-5        1.006223
        5.900000           0.107817E-4        1.006962           0.860710E-5        1.006223
        5.901999           0.107824E-4        1.006963           0.860758E-5        1.006223
        5.903999           0.107830E-4        1.006963           0.860806E-5        1.006224
        5.906000           0.107837E-4        1.006963           0.860853E-5        1.006224
        5.908000           0.107844E-4        1.006963           0.860901E-5        1.006224
        5.909999           0.107850E-4        1.006963           0.860949E-5        1.006224
        5.912000           0.107857E-4        1.006964           0.860997E-5        1.006224
        5.914000           0.107864E-4        1.006964           0.861045E-5        1.006225
        5.916000           0.107871E-4        1.006964           0.861092E-5        1.006225
        5.918000           0.107877E-4        1.006964           0.861140E-5        1.006225
        5.920000           0.107884E-4        1.006965           0.861188E-5        1.006225
        5.921999           0.107891E-4        1.006965           0.861236E-5        1.006225
        5.923999           0.107897E-4        1.006965           0.861284E-5        1.006225
        5.926000           0.107904E-4        1.006965           0.861331E-5        1.006225
        5.927999           0.107911E-4        1.006965           0.861379E-5        1.006226
        5.930000           0.107918E-4        1.006966           0.861427E-5        1.006226
        5.932000           0.107924E-4        1.006966           0.861475E-5        1.006226
        5.934000           0.107931E-4        1.006966           0.861523E-5        1.006226
        5.936000           0.107938E-4        1.006966           0.861570E-5        1.006226
        5.938000           0.107944E-4        1.006966           0.861618E-5        1.006227
        5.940000           0.107951E-4        1.006967           0.861666E-5        1.006227
        5.941999           0.107958E-4        1.006967           0.861714E-5        1.006227
        5.943999           0.107965E-4        1.006967           0.861762E-5        1.006227
        5.946000           0.107971E-4        1.006967           0.861810E-5        1.006227
        5.947999           0.107978E-4        1.006968           0.861858E-5        1.006227
        5.950000           0.107985E-4        1.006968           0.861906E-5        1.006228
        5.952000           0.107991E-4        1.006968           0.861953E-5        1.006228
        5.954000           0.107998E-4        1.006968           0.862001E-5        1.006228
        5.955999           0.108005E-4        1.006968           0.862049E-5        1.006228
        5.957999           0.108012E-4        1.006969           0.862097E-5        1.006228
        5.960000           0.108018E-4        1.006969           0.862145E-5        1.006228
        5.961999           0.108025E-4        1.006969           0.862193E-5        1.006229
        5.964000           0.108032E-4        1.006969           0.862241E-5        1.006229
        5.966000           0.108038E-4        1.006970           0.862289E-5        1.006229
        5.967999           0.108045E-4        1.006970           0.862337E-5        1.006229
        5.970000           0.108052E-4        1.006970           0.862384E-5        1.006229
        5.972000           0.108059E-4        1.006970           0.862432E-5        1.006230
        5.974000           0.108065E-4        1.006970           0.862480E-5        1.006230
        5.975999           0.108072E-4        1.006971           0.862528E-5        1.006230
        5.977999           0.108079E-4        1.006971           0.862576E-5        1.006230
        5.980000           0.108086E-4        1.006971           0.862624E-5        1.006230
        5.981999           0.108092E-4        1.006971           0.862672E-5        1.006230
        5.984000           0.108099E-4        1.006971           0.862720E-5        1.006230
        5.986000           0.108106E-4        1.006972           0.862768E-5        1.006231
        5.987999           0.108113E-4        1.006972           0.862816E-5        1.006231
        5.990000           0.108119E-4        1.006972           0.862864E-5        1.006231
        5.992000           0.108126E-4        1.006972           0.862912E-5        1.006231
        5.993999           0.108133E-4        1.006973           0.862960E-5        1.006231
        5.995999           0.108139E-4        1.006973           0.863008E-5        1.006232
        5.998000           0.108146E-4        1.006973           0.863055E-5        1.006232
        6.000000           0.108153E-4        1.006973           0.863103E-5        1.006232
        6.001999           0.108160E-4        1.006973           0.863151E-5        1.006232
        6.004000           0.108166E-4        1.006974           0.863200E-5        1.006232
        6.006000           0.108173E-4        1.006974           0.863247E-5        1.006232
        6.008000           0.108180E-4        1.006974           0.863295E-5        1.006233
        6.010000           0.108187E-4        1.006974           0.863343E-5        1.006233
        6.012000           0.108193E-4        1.006974           0.863391E-5        1.006233
        6.013999           0.108200E-4        1.006975           0.863439E-5        1.006233
        6.015999           0.108207E-4        1.006975           0.863487E-5        1.006233
        6.018000           0.108214E-4        1.006975           0.863535E-5        1.006233
        6.020000           0.108220E-4        1.006975           0.863583E-5        1.006234
        6.021999           0.108227E-4        1.006976           0.863631E-5        1.006234
        6.024000           0.108234E-4        1.006976           0.863679E-5        1.006234
        6.026000           0.108241E-4        1.006976           0.863728E-5        1.006234
        6.028000           0.108247E-4        1.006976           0.863775E-5        1.006234
        6.030000           0.108254E-4        1.006976           0.863823E-5        1.006235
