#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   80
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   9981
# [K] Dimension                                   :   38400
# [K] Bands                                       :    1   80
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   80
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.82443333    [nel]
# A                                               :  -8.95373821    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        4.926000           0.166302E-4        1.012316           0.127307E-4        1.010787
        4.927999           0.166311E-4        1.012316           0.127313E-4        1.010787
        4.929999           0.166320E-4        1.012316           0.127320E-4        1.010787
        4.932000           0.166330E-4        1.012317           0.127326E-4        1.010788
        4.934000           0.166339E-4        1.012317           0.127332E-4        1.010788
        4.935999           0.166349E-4        1.012317           0.127339E-4        1.010788
        4.938000           0.166358E-4        1.012318           0.127345E-4        1.010788
        4.940000           0.166367E-4        1.012318           0.127351E-4        1.010789
        4.942000           0.166377E-4        1.012318           0.127357E-4        1.010789
        4.944000           0.166386E-4        1.012319           0.127364E-4        1.010789
        4.946000           0.166395E-4        1.012319           0.127370E-4        1.010790
        4.947999           0.166405E-4        1.012319           0.127376E-4        1.010790
        4.949999           0.166414E-4        1.012320           0.127382E-4        1.010790
        4.952000           0.166424E-4        1.012320           0.127389E-4        1.010790
        4.954000           0.166433E-4        1.012321           0.127395E-4        1.010790
        4.956000           0.166442E-4        1.012321           0.127401E-4        1.010791
        4.958000           0.166452E-4        1.012321           0.127408E-4        1.010791
        4.960000           0.166461E-4        1.012321           0.127414E-4        1.010791
        4.962000           0.166470E-4        1.012322           0.127420E-4        1.010792
        4.964000           0.166480E-4        1.012322           0.127426E-4        1.010792
        4.966000           0.166489E-4        1.012322           0.127433E-4        1.010792
        4.967999           0.166499E-4        1.012323           0.127439E-4        1.010792
        4.969999           0.166508E-4        1.012323           0.127445E-4        1.010793
        4.972000           0.166517E-4        1.012323           0.127452E-4        1.010793
        4.974000           0.166527E-4        1.012324           0.127458E-4        1.010793
        4.976000           0.166536E-4        1.012324           0.127464E-4        1.010793
        4.978000           0.166545E-4        1.012324           0.127471E-4        1.010794
        4.980000           0.166555E-4        1.012325           0.127477E-4        1.010794
        4.982000           0.166564E-4        1.012325           0.127483E-4        1.010794
        4.984000           0.166574E-4        1.012326           0.127489E-4        1.010794
        4.986000           0.166583E-4        1.012326           0.127496E-4        1.010795
        4.987999           0.166592E-4        1.012326           0.127502E-4        1.010795
        4.990000           0.166602E-4        1.012326           0.127508E-4        1.010795
        4.992000           0.166611E-4        1.012327           0.127514E-4        1.010795
        4.993999           0.166621E-4        1.012327           0.127521E-4        1.010796
        4.996000           0.166630E-4        1.012327           0.127527E-4        1.010796
        4.998000           0.166639E-4        1.012328           0.127533E-4        1.010796
        5.000000           0.166649E-4        1.012328           0.127540E-4        1.010796
        5.002000           0.166658E-4        1.012329           0.127546E-4        1.010797
        5.003999           0.166667E-4        1.012329           0.127552E-4        1.010797
        5.006000           0.166677E-4        1.012329           0.127559E-4        1.010797
        5.007999           0.166686E-4        1.012329           0.127565E-4        1.010797
        5.010000           0.166696E-4        1.012330           0.127571E-4        1.010798
        5.012000           0.166705E-4        1.012330           0.127578E-4        1.010798
        5.013999           0.166715E-4        1.012330           0.127584E-4        1.010798
        5.016000           0.166724E-4        1.012331           0.127590E-4        1.010798
        5.018000           0.166733E-4        1.012331           0.127596E-4        1.010799
        5.020000           0.166743E-4        1.012331           0.127603E-4        1.010799
        5.021999           0.166752E-4        1.012332           0.127609E-4        1.010799
        5.024000           0.166762E-4        1.012332           0.127615E-4        1.010799
        5.026000           0.166771E-4        1.012332           0.127621E-4        1.010800
        5.027999           0.166780E-4        1.012333           0.127628E-4        1.010800
        5.030000           0.166790E-4        1.012333           0.127634E-4        1.010800
        5.032000           0.166799E-4        1.012334           0.127641E-4        1.010800
        5.034000           0.166809E-4        1.012334           0.127647E-4        1.010801
        5.036000           0.166818E-4        1.012334           0.127653E-4        1.010801
        5.038000           0.166827E-4        1.012334           0.127659E-4        1.010801
        5.039999           0.166837E-4        1.012335           0.127665E-4        1.010801
        5.041999           0.166846E-4        1.012335           0.127672E-4        1.010802
        5.044000           0.166856E-4        1.012335           0.127678E-4        1.010802
        5.046000           0.166865E-4        1.012336           0.127685E-4        1.010802
        5.047999           0.166874E-4        1.012336           0.127691E-4        1.010803
        5.050000           0.166884E-4        1.012336           0.127697E-4        1.010803
        5.052000           0.166893E-4        1.012337           0.127704E-4        1.010803
        5.054000           0.166903E-4        1.012337           0.127710E-4        1.010803
        5.056000           0.166912E-4        1.012337           0.127716E-4        1.010804
        5.058000           0.166922E-4        1.012338           0.127722E-4        1.010804
        5.059999           0.166931E-4        1.012338           0.127729E-4        1.010804
        5.061999           0.166940E-4        1.012339           0.127735E-4        1.010804
        5.064000           0.166950E-4        1.012339           0.127741E-4        1.010805
        5.066000           0.166959E-4        1.012339           0.127748E-4        1.010805
        5.068000           0.166969E-4        1.012339           0.127754E-4        1.010805
        5.070000           0.166978E-4        1.012340           0.127760E-4        1.010805
        5.072000           0.166987E-4        1.012340           0.127767E-4        1.010806
        5.074000           0.166997E-4        1.012340           0.127773E-4        1.010806
        5.076000           0.167006E-4        1.012341           0.127779E-4        1.010806
        5.078000           0.167016E-4        1.012341           0.127786E-4        1.010806
        5.079999           0.167025E-4        1.012341           0.127792E-4        1.010807
        5.081999           0.167035E-4        1.012342           0.127798E-4        1.010807
        5.084000           0.167044E-4        1.012342           0.127805E-4        1.010807
        5.085999           0.167053E-4        1.012342           0.127811E-4        1.010807
        5.088000           0.167063E-4        1.012343           0.127817E-4        1.010808
        5.090000           0.167072E-4        1.012343           0.127823E-4        1.010808
        5.092000           0.167082E-4        1.012344           0.127830E-4        1.010808
        5.094000           0.167091E-4        1.012344           0.127836E-4        1.010808
        5.096000           0.167101E-4        1.012344           0.127842E-4        1.010809
        5.098000           0.167110E-4        1.012344           0.127849E-4        1.010809
        5.099999           0.167119E-4        1.012345           0.127855E-4        1.010809
        5.102000           0.167129E-4        1.012345           0.127861E-4        1.010809
        5.104000           0.167138E-4        1.012345           0.127868E-4        1.010810
        5.105999           0.167148E-4        1.012346           0.127874E-4        1.010810
