#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   40
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   3726
# [K] Dimension                                   :  17920
# [K] Bands                                       :    1   40
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   40
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.99888802    [nel]
# A                                               :  -9.11315823    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        3.800000           0.157795E-4        1.011618           0.121225E-4        1.010187
        3.802000           0.157804E-4        1.011618           0.121231E-4        1.010187
        3.804000           0.157813E-4        1.011618           0.121237E-4        1.010188
        3.806000           0.157822E-4        1.011619           0.121243E-4        1.010188
        3.808000           0.157830E-4        1.011619           0.121249E-4        1.010188
        3.810000           0.157839E-4        1.011619           0.121255E-4        1.010188
        3.812000           0.157848E-4        1.011620           0.121261E-4        1.010189
        3.814000           0.157857E-4        1.011620           0.121267E-4        1.010189
        3.816000           0.157866E-4        1.011620           0.121273E-4        1.010189
        3.818000           0.157875E-4        1.011621           0.121279E-4        1.010189
        3.820000           0.157883E-4        1.011621           0.121285E-4        1.010190
        3.822000           0.157892E-4        1.011621           0.121291E-4        1.010190
        3.824000           0.157901E-4        1.011622           0.121297E-4        1.010190
        3.826000           0.157910E-4        1.011622           0.121303E-4        1.010190
        3.828000           0.157919E-4        1.011622           0.121309E-4        1.010191
        3.830000           0.157928E-4        1.011623           0.121315E-4        1.010191
        3.832000           0.157937E-4        1.011623           0.121321E-4        1.010191
        3.834000           0.157945E-4        1.011623           0.121327E-4        1.010191
        3.836000           0.157954E-4        1.011624           0.121333E-4        1.010192
        3.838000           0.157963E-4        1.011624           0.121339E-4        1.010192
        3.839999           0.157972E-4        1.011624           0.121344E-4        1.010192
        3.842000           0.157981E-4        1.011624           0.121350E-4        1.010192
        3.844000           0.157990E-4        1.011625           0.121356E-4        1.010193
        3.846000           0.157998E-4        1.011625           0.121362E-4        1.010193
        3.848000           0.158007E-4        1.011625           0.121368E-4        1.010193
        3.849999           0.158016E-4        1.011626           0.121374E-4        1.010193
        3.852000           0.158025E-4        1.011626           0.121380E-4        1.010193
        3.854000           0.158034E-4        1.011626           0.121386E-4        1.010194
        3.856000           0.158043E-4        1.011627           0.121392E-4        1.010194
        3.858000           0.158052E-4        1.011627           0.121398E-4        1.010194
        3.860000           0.158060E-4        1.011627           0.121404E-4        1.010194
        3.862000           0.158069E-4        1.011628           0.121410E-4        1.010195
        3.864000           0.158078E-4        1.011628           0.121416E-4        1.010195
        3.866000           0.158087E-4        1.011628           0.121422E-4        1.010195
        3.868000           0.158096E-4        1.011629           0.121428E-4        1.010195
        3.870000           0.158105E-4        1.011629           0.121434E-4        1.010196
        3.872000           0.158114E-4        1.011629           0.121440E-4        1.010196
        3.874000           0.158122E-4        1.011629           0.121446E-4        1.010196
        3.876000           0.158131E-4        1.011630           0.121452E-4        1.010196
        3.878000           0.158140E-4        1.011630           0.121458E-4        1.010197
        3.880000           0.158149E-4        1.011630           0.121464E-4        1.010197
        3.882000           0.158158E-4        1.011631           0.121470E-4        1.010197
        3.884000           0.158167E-4        1.011631           0.121476E-4        1.010197
        3.886000           0.158176E-4        1.011631           0.121482E-4        1.010198
        3.888000           0.158185E-4        1.011632           0.121488E-4        1.010198
        3.890000           0.158193E-4        1.011632           0.121494E-4        1.010198
        3.892000           0.158202E-4        1.011632           0.121500E-4        1.010198
        3.894000           0.158211E-4        1.011633           0.121506E-4        1.010199
        3.896000           0.158220E-4        1.011633           0.121512E-4        1.010199
        3.898000           0.158229E-4        1.011633           0.121518E-4        1.010199
        3.900000           0.158238E-4        1.011634           0.121524E-4        1.010199
        3.902000           0.158247E-4        1.011634           0.121530E-4        1.010200
        3.904000           0.158255E-4        1.011634           0.121536E-4        1.010200
        3.906000           0.158264E-4        1.011635           0.121542E-4        1.010200
        3.908000           0.158273E-4        1.011635           0.121548E-4        1.010200
        3.910000           0.158282E-4        1.011635           0.121553E-4        1.010201
        3.912000           0.158291E-4        1.011636           0.121559E-4        1.010201
        3.914000           0.158300E-4        1.011636           0.121565E-4        1.010201
        3.916000           0.158309E-4        1.011636           0.121571E-4        1.010201
        3.918000           0.158318E-4        1.011636           0.121577E-4        1.010202
        3.920000           0.158326E-4        1.011637           0.121583E-4        1.010202
        3.922000           0.158335E-4        1.011637           0.121589E-4        1.010202
        3.924000           0.158344E-4        1.011637           0.121595E-4        1.010202
        3.926000           0.158353E-4        1.011638           0.121601E-4        1.010203
        3.928000           0.158362E-4        1.011638           0.121607E-4        1.010203
        3.930000           0.158371E-4        1.011638           0.121613E-4        1.010203
        3.932000           0.158380E-4        1.011639           0.121619E-4        1.010203
        3.934000           0.158389E-4        1.011639           0.121625E-4        1.010203
        3.936000           0.158397E-4        1.011639           0.121631E-4        1.010204
        3.938000           0.158406E-4        1.011640           0.121637E-4        1.010204
        3.940000           0.158415E-4        1.011640           0.121643E-4        1.010204
        3.942000           0.158424E-4        1.011640           0.121649E-4        1.010204
        3.944000           0.158433E-4        1.011641           0.121655E-4        1.010205
        3.946000           0.158442E-4        1.011641           0.121661E-4        1.010205
        3.948000           0.158451E-4        1.011641           0.121667E-4        1.010205
        3.950000           0.158460E-4        1.011642           0.121673E-4        1.010205
        3.951999           0.158469E-4        1.011642           0.121679E-4        1.010206
        3.954000           0.158477E-4        1.011642           0.121685E-4        1.010206
        3.956000           0.158486E-4        1.011642           0.121691E-4        1.010206
        3.958000           0.158495E-4        1.011643           0.121697E-4        1.010206
        3.960000           0.158504E-4        1.011643           0.121703E-4        1.010207
        3.961999           0.158513E-4        1.011643           0.121709E-4        1.010207
        3.964000           0.158522E-4        1.011644           0.121715E-4        1.010207
        3.966000           0.158531E-4        1.011644           0.121721E-4        1.010207
        3.968000           0.158540E-4        1.011644           0.121727E-4        1.010208
        3.970000           0.158549E-4        1.011645           0.121733E-4        1.010208
        3.972000           0.158557E-4        1.011645           0.121739E-4        1.010208
        3.974000           0.158566E-4        1.011645           0.121745E-4        1.010208
        3.976000           0.158575E-4        1.011646           0.121751E-4        1.010209
        3.978000           0.158584E-4        1.011646           0.121757E-4        1.010209
        3.980000           0.158593E-4        1.011646           0.121763E-4        1.010209
