#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   60
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   483
# [K] Dimension                                   :  28160
# [K] Bands                                       :    1   60
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   60
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.88480473    [nel]
# A                                               :  -9.01048279    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        2.748000           0.155874E-4        1.011829           0.120131E-4        1.010394
        2.750000           0.155883E-4        1.011830           0.120137E-4        1.010394
        2.752000           0.155891E-4        1.011830           0.120142E-4        1.010394
        2.754000           0.155900E-4        1.011830           0.120148E-4        1.010394
        2.756000           0.155908E-4        1.011831           0.120154E-4        1.010394
        2.758000           0.155917E-4        1.011831           0.120160E-4        1.010395
        2.760000           0.155925E-4        1.011831           0.120165E-4        1.010395
        2.762000           0.155934E-4        1.011832           0.120171E-4        1.010395
        2.764000           0.155943E-4        1.011832           0.120177E-4        1.010395
        2.766000           0.155951E-4        1.011832           0.120183E-4        1.010396
        2.768000           0.155960E-4        1.011833           0.120188E-4        1.010396
        2.770000           0.155968E-4        1.011833           0.120194E-4        1.010396
        2.772000           0.155977E-4        1.011833           0.120200E-4        1.010396
        2.774000           0.155985E-4        1.011834           0.120206E-4        1.010397
        2.776000           0.155994E-4        1.011834           0.120212E-4        1.010397
        2.778000           0.156002E-4        1.011834           0.120217E-4        1.010397
        2.780000           0.156011E-4        1.011835           0.120223E-4        1.010397
        2.782000           0.156019E-4        1.011835           0.120229E-4        1.010398
        2.784000           0.156028E-4        1.011835           0.120235E-4        1.010398
        2.786000           0.156036E-4        1.011835           0.120241E-4        1.010398
        2.788000           0.156045E-4        1.011836           0.120246E-4        1.010398
        2.790000           0.156053E-4        1.011836           0.120252E-4        1.010399
        2.792000           0.156062E-4        1.011836           0.120258E-4        1.010399
        2.794000           0.156071E-4        1.011837           0.120264E-4        1.010399
        2.796000           0.156079E-4        1.011837           0.120270E-4        1.010399
        2.798000           0.156088E-4        1.011837           0.120275E-4        1.010400
        2.800000           0.156096E-4        1.011838           0.120281E-4        1.010400
        2.802000           0.156105E-4        1.011838           0.120287E-4        1.010400
        2.804000           0.156113E-4        1.011838           0.120293E-4        1.010400
        2.806000           0.156122E-4        1.011839           0.120298E-4        1.010400
        2.808000           0.156130E-4        1.011839           0.120304E-4        1.010401
        2.810000           0.156139E-4        1.011839           0.120310E-4        1.010401
        2.812000           0.156147E-4        1.011839           0.120316E-4        1.010401
        2.814000           0.156156E-4        1.011840           0.120322E-4        1.010401
        2.816000           0.156164E-4        1.011840           0.120327E-4        1.010402
        2.818000           0.156173E-4        1.011840           0.120333E-4        1.010402
        2.820000           0.156182E-4        1.011841           0.120339E-4        1.010402
        2.822000           0.156190E-4        1.011841           0.120345E-4        1.010402
        2.824000           0.156199E-4        1.011841           0.120351E-4        1.010403
        2.826000           0.156207E-4        1.011842           0.120356E-4        1.010403
        2.828000           0.156216E-4        1.011842           0.120362E-4        1.010403
        2.830000           0.156224E-4        1.011842           0.120368E-4        1.010403
        2.832000           0.156233E-4        1.011843           0.120374E-4        1.010404
        2.834000           0.156241E-4        1.011843           0.120380E-4        1.010404
        2.836000           0.156250E-4        1.011843           0.120385E-4        1.010404
        2.838000           0.156259E-4        1.011844           0.120391E-4        1.010404
        2.840000           0.156267E-4        1.011844           0.120397E-4        1.010405
        2.842000           0.156276E-4        1.011844           0.120403E-4        1.010405
        2.844000           0.156284E-4        1.011844           0.120408E-4        1.010405
        2.846000           0.156293E-4        1.011845           0.120414E-4        1.010405
        2.848000           0.156301E-4        1.011845           0.120420E-4        1.010406
        2.850000           0.156310E-4        1.011845           0.120426E-4        1.010406
        2.852000           0.156318E-4        1.011846           0.120432E-4        1.010406
        2.854000           0.156327E-4        1.011846           0.120437E-4        1.010406
        2.856000           0.156336E-4        1.011846           0.120443E-4        1.010406
        2.858000           0.156344E-4        1.011847           0.120449E-4        1.010407
        2.860000           0.156353E-4        1.011847           0.120455E-4        1.010407
        2.862000           0.156361E-4        1.011847           0.120460E-4        1.010407
        2.864000           0.156370E-4        1.011848           0.120466E-4        1.010407
        2.866000           0.156378E-4        1.011848           0.120472E-4        1.010408
        2.868000           0.156387E-4        1.011848           0.120478E-4        1.010408
        2.870000           0.156396E-4        1.011848           0.120484E-4        1.010408
        2.872000           0.156404E-4        1.011849           0.120490E-4        1.010408
        2.874000           0.156413E-4        1.011849           0.120495E-4        1.010409
        2.876000           0.156421E-4        1.011849           0.120501E-4        1.010409
        2.878000           0.156430E-4        1.011850           0.120507E-4        1.010409
        2.880000           0.156438E-4        1.011850           0.120513E-4        1.010409
        2.882000           0.156447E-4        1.011850           0.120518E-4        1.010410
        2.884000           0.156455E-4        1.011851           0.120524E-4        1.010410
        2.886000           0.156464E-4        1.011851           0.120530E-4        1.010410
        2.888000           0.156473E-4        1.011851           0.120536E-4        1.010410
        2.890000           0.156481E-4        1.011852           0.120541E-4        1.010411
        2.892000           0.156490E-4        1.011852           0.120547E-4        1.010411
        2.894000           0.156498E-4        1.011852           0.120553E-4        1.010411
        2.896000           0.156507E-4        1.011853           0.120559E-4        1.010411
        2.898000           0.156515E-4        1.011853           0.120565E-4        1.010412
        2.900000           0.156524E-4        1.011853           0.120571E-4        1.010412
        2.902000           0.156533E-4        1.011854           0.120576E-4        1.010412
        2.904000           0.156541E-4        1.011854           0.120582E-4        1.010412
        2.906000           0.156550E-4        1.011854           0.120588E-4        1.010413
        2.908000           0.156558E-4        1.011854           0.120594E-4        1.010413
        2.910000           0.156567E-4        1.011855           0.120600E-4        1.010413
        2.912000           0.156575E-4        1.011855           0.120606E-4        1.010413
        2.914000           0.156584E-4        1.011855           0.120611E-4        1.010414
        2.916000           0.156593E-4        1.011856           0.120617E-4        1.010414
        2.918000           0.156601E-4        1.011856           0.120623E-4        1.010414
        2.920000           0.156610E-4        1.011856           0.120629E-4        1.010414
        2.922000           0.156618E-4        1.011857           0.120635E-4        1.010414
        2.924000           0.156627E-4        1.011857           0.120640E-4        1.010415
        2.926000           0.156636E-4        1.011857           0.120646E-4        1.010415
        2.928000           0.156644E-4        1.011858           0.120652E-4        1.010415
