#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  30
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  1860
# [K] Dimension                                   :  12800
# [K] Bands                                       :   1  30
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  30
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.08259773    [nel]
# A                                               :  -9.18705750    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.381999           0.166149E-4        1.011628           0.126808E-4        1.010163
        6.384000           0.166158E-4        1.011628           0.126814E-4        1.010163
        6.386000           0.166168E-4        1.011629           0.126821E-4        1.010164
        6.388000           0.166178E-4        1.011629           0.126827E-4        1.010164
        6.389999           0.166188E-4        1.011629           0.126834E-4        1.010164
        6.391999           0.166197E-4        1.011629           0.126840E-4        1.010164
        6.394000           0.166207E-4        1.011630           0.126847E-4        1.010165
        6.395999           0.166217E-4        1.011630           0.126853E-4        1.010165
        6.398000           0.166227E-4        1.011631           0.126860E-4        1.010165
        6.400000           0.166236E-4        1.011631           0.126866E-4        1.010165
        6.401999           0.166246E-4        1.011631           0.126873E-4        1.010166
        6.404000           0.166256E-4        1.011631           0.126879E-4        1.010166
        6.405999           0.166266E-4        1.011632           0.126886E-4        1.010166
        6.408000           0.166275E-4        1.011632           0.126892E-4        1.010167
        6.409999           0.166285E-4        1.011632           0.126899E-4        1.010167
        6.412000           0.166295E-4        1.011633           0.126905E-4        1.010167
        6.414000           0.166305E-4        1.011633           0.126912E-4        1.010167
        6.415999           0.166315E-4        1.011634           0.126918E-4        1.010167
        6.418000           0.166324E-4        1.011634           0.126925E-4        1.010168
        6.420000           0.166334E-4        1.011634           0.126931E-4        1.010168
        6.422000           0.166344E-4        1.011634           0.126938E-4        1.010168
        6.423999           0.166354E-4        1.011635           0.126944E-4        1.010169
        6.425999           0.166363E-4        1.011635           0.126951E-4        1.010169
        6.427999           0.166373E-4        1.011635           0.126957E-4        1.010169
        6.429999           0.166383E-4        1.011636           0.126964E-4        1.010169
        6.432000           0.166393E-4        1.011636           0.126970E-4        1.010170
        6.434000           0.166402E-4        1.011636           0.126977E-4        1.010170
        6.435999           0.166412E-4        1.011637           0.126983E-4        1.010170
        6.438000           0.166422E-4        1.011637           0.126990E-4        1.010170
        6.440000           0.166432E-4        1.011637           0.126996E-4        1.010171
        6.441999           0.166441E-4        1.011638           0.127003E-4        1.010171
        6.443999           0.166451E-4        1.011638           0.127009E-4        1.010171
        6.446000           0.166461E-4        1.011639           0.127016E-4        1.010171
        6.447999           0.166471E-4        1.011639           0.127023E-4        1.010172
        6.449999           0.166481E-4        1.011639           0.127029E-4        1.010172
        6.452000           0.166490E-4        1.011639           0.127036E-4        1.010172
        6.454000           0.166500E-4        1.011640           0.127042E-4        1.010172
        6.456000           0.166510E-4        1.011640           0.127049E-4        1.010173
        6.458000           0.166520E-4        1.011640           0.127055E-4        1.010173
        6.460000           0.166529E-4        1.011641           0.127062E-4        1.010173
        6.461999           0.166539E-4        1.011641           0.127068E-4        1.010173
        6.463999           0.166549E-4        1.011642           0.127075E-4        1.010174
        6.466000           0.166559E-4        1.011642           0.127081E-4        1.010174
        6.467999           0.166569E-4        1.011642           0.127088E-4        1.010174
        6.469999           0.166578E-4        1.011642           0.127094E-4        1.010174
        6.472000           0.166588E-4        1.011643           0.127101E-4        1.010175
        6.474000           0.166598E-4        1.011643           0.127107E-4        1.010175
        6.476000           0.166608E-4        1.011643           0.127114E-4        1.010175
        6.478000           0.166618E-4        1.011644           0.127120E-4        1.010175
        6.480000           0.166627E-4        1.011644           0.127127E-4        1.010176
        6.481999           0.166637E-4        1.011644           0.127134E-4        1.010176
        6.483999           0.166647E-4        1.011645           0.127140E-4        1.010176
        6.486000           0.166657E-4        1.011645           0.127147E-4        1.010176
        6.487999           0.166666E-4        1.011645           0.127153E-4        1.010177
        6.490000           0.166676E-4        1.011646           0.127160E-4        1.010177
        6.492000           0.166686E-4        1.011646           0.127166E-4        1.010177
        6.493999           0.166696E-4        1.011647           0.127173E-4        1.010177
        6.496000           0.166706E-4        1.011647           0.127179E-4        1.010178
        6.498000           0.166715E-4        1.011647           0.127186E-4        1.010178
        6.500000           0.166725E-4        1.011647           0.127192E-4        1.010178
        6.501999           0.166735E-4        1.011648           0.127199E-4        1.010178
        6.503999           0.166745E-4        1.011648           0.127205E-4        1.010179
        6.506000           0.166755E-4        1.011648           0.127212E-4        1.010179
        6.507999           0.166764E-4        1.011649           0.127218E-4        1.010179
        6.510000           0.166774E-4        1.011649           0.127225E-4        1.010180
        6.512000           0.166784E-4        1.011649           0.127232E-4        1.010180
        6.513999           0.166794E-4        1.011650           0.127238E-4        1.010180
        6.516000           0.166804E-4        1.011650           0.127245E-4        1.010180
        6.518000           0.166813E-4        1.011650           0.127251E-4        1.010180
        6.520000           0.166823E-4        1.011651           0.127258E-4        1.010181
        6.521999           0.166833E-4        1.011651           0.127264E-4        1.010181
        6.524000           0.166843E-4        1.011652           0.127271E-4        1.010181
        6.526000           0.166853E-4        1.011652           0.127277E-4        1.010182
        6.527999           0.166862E-4        1.011652           0.127284E-4        1.010182
        6.530000           0.166872E-4        1.011652           0.127290E-4        1.010182
        6.532000           0.166882E-4        1.011653           0.127297E-4        1.010182
        6.534000           0.166892E-4        1.011653           0.127303E-4        1.010182
        6.535999           0.166902E-4        1.011653           0.127310E-4        1.010183
        6.537999           0.166912E-4        1.011654           0.127316E-4        1.010183
        6.539999           0.166921E-4        1.011654           0.127323E-4        1.010183
        6.541999           0.166931E-4        1.011654           0.127330E-4        1.010184
        6.544000           0.166941E-4        1.011655           0.127336E-4        1.010184
        6.546000           0.166951E-4        1.011655           0.127343E-4        1.010184
        6.547999           0.166961E-4        1.011655           0.127349E-4        1.010184
        6.550000           0.166970E-4        1.011656           0.127356E-4        1.010185
        6.552000           0.166980E-4        1.011656           0.127362E-4        1.010185
        6.553999           0.166990E-4        1.011657           0.127369E-4        1.010185
        6.555999           0.167000E-4        1.011657           0.127375E-4        1.010185
        6.558000           0.167010E-4        1.011657           0.127382E-4        1.010186
        6.559999           0.167020E-4        1.011657           0.127389E-4        1.010186
        6.561999           0.167029E-4        1.011658           0.127395E-4        1.010186
