#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   70
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  2506
# [K] Dimension                                   :   33280
# [K] Bands                                       :    1   70
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   70
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.84828377    [nel]
# A                                               :  -8.97601414    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        5.430000           0.168486E-4        1.012354           0.128688E-4        1.010807
        5.432000           0.168496E-4        1.012355           0.128695E-4        1.010807
        5.434000           0.168505E-4        1.012355           0.128701E-4        1.010807
        5.435999           0.168515E-4        1.012355           0.128708E-4        1.010807
        5.438000           0.168525E-4        1.012356           0.128714E-4        1.010808
        5.440000           0.168534E-4        1.012356           0.128720E-4        1.010808
        5.441999           0.168544E-4        1.012356           0.128727E-4        1.010808
        5.444000           0.168553E-4        1.012357           0.128733E-4        1.010808
        5.446000           0.168563E-4        1.012357           0.128740E-4        1.010809
        5.448000           0.168572E-4        1.012357           0.128746E-4        1.010809
        5.450000           0.168582E-4        1.012358           0.128752E-4        1.010809
        5.452000           0.168592E-4        1.012358           0.128759E-4        1.010809
        5.454000           0.168601E-4        1.012358           0.128765E-4        1.010810
        5.455999           0.168611E-4        1.012359           0.128771E-4        1.010810
        5.458000           0.168620E-4        1.012359           0.128778E-4        1.010810
        5.460000           0.168630E-4        1.012359           0.128784E-4        1.010810
        5.461999           0.168639E-4        1.012360           0.128791E-4        1.010811
        5.464000           0.168649E-4        1.012360           0.128797E-4        1.010811
        5.466000           0.168659E-4        1.012360           0.128803E-4        1.010811
        5.468000           0.168668E-4        1.012361           0.128810E-4        1.010811
        5.470000           0.168678E-4        1.012361           0.128816E-4        1.010812
        5.472000           0.168687E-4        1.012361           0.128823E-4        1.010812
        5.474000           0.168697E-4        1.012362           0.128829E-4        1.010812
        5.475999           0.168707E-4        1.012362           0.128835E-4        1.010813
        5.478000           0.168716E-4        1.012362           0.128842E-4        1.010813
        5.480000           0.168726E-4        1.012363           0.128848E-4        1.010813
        5.482000           0.168735E-4        1.012363           0.128855E-4        1.010813
        5.484000           0.168745E-4        1.012363           0.128861E-4        1.010814
        5.486000           0.168755E-4        1.012364           0.128868E-4        1.010814
        5.488000           0.168764E-4        1.012364           0.128874E-4        1.010814
        5.489999           0.168774E-4        1.012364           0.128880E-4        1.010814
        5.492000           0.168783E-4        1.012365           0.128887E-4        1.010815
        5.493999           0.168793E-4        1.012365           0.128893E-4        1.010815
        5.495999           0.168803E-4        1.012365           0.128900E-4        1.010815
        5.498000           0.168812E-4        1.012366           0.128906E-4        1.010815
        5.500000           0.168822E-4        1.012366           0.128912E-4        1.010816
        5.502000           0.168831E-4        1.012366           0.128919E-4        1.010816
        5.504000           0.168841E-4        1.012367           0.128925E-4        1.010816
        5.506000           0.168851E-4        1.012367           0.128932E-4        1.010816
        5.507999           0.168860E-4        1.012367           0.128938E-4        1.010817
        5.509999           0.168870E-4        1.012368           0.128944E-4        1.010817
        5.512000           0.168879E-4        1.012368           0.128951E-4        1.010817
        5.513999           0.168889E-4        1.012368           0.128957E-4        1.010817
        5.516000           0.168899E-4        1.012369           0.128964E-4        1.010818
        5.518000           0.168908E-4        1.012369           0.128970E-4        1.010818
        5.520000           0.168918E-4        1.012370           0.128977E-4        1.010818
        5.522000           0.168927E-4        1.012370           0.128983E-4        1.010818
        5.524000           0.168937E-4        1.012370           0.128989E-4        1.010819
        5.526000           0.168947E-4        1.012370           0.128996E-4        1.010819
        5.527999           0.168956E-4        1.012371           0.129002E-4        1.010819
        5.529999           0.168966E-4        1.012371           0.129009E-4        1.010819
        5.532000           0.168975E-4        1.012372           0.129015E-4        1.010820
        5.533999           0.168985E-4        1.012372           0.129022E-4        1.010820
        5.536000           0.168995E-4        1.012372           0.129028E-4        1.010820
        5.538000           0.169004E-4        1.012372           0.129034E-4        1.010821
        5.539999           0.169014E-4        1.012373           0.129041E-4        1.010821
        5.542000           0.169024E-4        1.012373           0.129047E-4        1.010821
        5.544000           0.169033E-4        1.012374           0.129054E-4        1.010821
        5.546000           0.169043E-4        1.012374           0.129060E-4        1.010822
        5.547999           0.169052E-4        1.012374           0.129066E-4        1.010822
        5.550000           0.169062E-4        1.012375           0.129073E-4        1.010822
        5.552000           0.169072E-4        1.012375           0.129079E-4        1.010822
        5.553999           0.169081E-4        1.012375           0.129086E-4        1.010823
        5.556000           0.169091E-4        1.012376           0.129092E-4        1.010823
        5.558000           0.169100E-4        1.012376           0.129099E-4        1.010823
        5.560000           0.169110E-4        1.012376           0.129105E-4        1.010823
        5.562000           0.169120E-4        1.012377           0.129112E-4        1.010824
        5.564000           0.169129E-4        1.012377           0.129118E-4        1.010824
        5.566000           0.169139E-4        1.012377           0.129124E-4        1.010824
        5.567999           0.169149E-4        1.012378           0.129131E-4        1.010824
        5.570000           0.169158E-4        1.012378           0.129137E-4        1.010825
        5.572000           0.169168E-4        1.012378           0.129144E-4        1.010825
        5.573999           0.169178E-4        1.012379           0.129150E-4        1.010825
        5.576000           0.169187E-4        1.012379           0.129157E-4        1.010825
        5.578000           0.169197E-4        1.012379           0.129163E-4        1.010826
        5.580000           0.169206E-4        1.012380           0.129169E-4        1.010826
        5.582000           0.169216E-4        1.012380           0.129176E-4        1.010826
        5.584000           0.169226E-4        1.012380           0.129182E-4        1.010826
        5.585999           0.169235E-4        1.012381           0.129189E-4        1.010827
        5.587999           0.169245E-4        1.012381           0.129195E-4        1.010827
        5.590000           0.169255E-4        1.012381           0.129202E-4        1.010827
        5.592000           0.169264E-4        1.012382           0.129208E-4        1.010827
        5.594000           0.169274E-4        1.012382           0.129214E-4        1.010828
        5.596000           0.169284E-4        1.012382           0.129221E-4        1.010828
        5.598000           0.169293E-4        1.012383           0.129227E-4        1.010828
        5.600000           0.169303E-4        1.012383           0.129234E-4        1.010828
        5.601999           0.169312E-4        1.012383           0.129240E-4        1.010829
        5.604000           0.169322E-4        1.012384           0.129246E-4        1.010829
        5.605999           0.169332E-4        1.012384           0.129253E-4        1.010829
        5.607999           0.169341E-4        1.012384           0.129259E-4        1.010830
        5.610000           0.169351E-4        1.012385           0.129266E-4        1.010830
