#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  20
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  1339
# [K] Dimension                                   :   7680
# [K] Bands                                       :   1  20
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  20
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.26254272    [nel]
# A                                               :  -9.34249115    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.165999           0.151030E-4        1.010303           0.116905E-4        1.009070
        6.167999           0.151039E-4        1.010303           0.116911E-4        1.009071
        6.170000           0.151048E-4        1.010303           0.116917E-4        1.009071
        6.171999           0.151057E-4        1.010304           0.116923E-4        1.009071
        6.174000           0.151066E-4        1.010304           0.116929E-4        1.009071
        6.176000           0.151075E-4        1.010304           0.116935E-4        1.009071
        6.177999           0.151084E-4        1.010305           0.116942E-4        1.009072
        6.180000           0.151093E-4        1.010305           0.116948E-4        1.009072
        6.181999           0.151102E-4        1.010305           0.116954E-4        1.009072
        6.184000           0.151111E-4        1.010306           0.116960E-4        1.009072
        6.185999           0.151120E-4        1.010306           0.116966E-4        1.009073
        6.188000           0.151129E-4        1.010306           0.116972E-4        1.009073
        6.190000           0.151138E-4        1.010306           0.116978E-4        1.009073
        6.191999           0.151147E-4        1.010307           0.116984E-4        1.009073
        6.194000           0.151156E-4        1.010307           0.116991E-4        1.009074
        6.196000           0.151165E-4        1.010307           0.116997E-4        1.009074
        6.198000           0.151174E-4        1.010308           0.117003E-4        1.009074
        6.199999           0.151183E-4        1.010308           0.117009E-4        1.009074
        6.201999           0.151192E-4        1.010308           0.117015E-4        1.009075
        6.204000           0.151201E-4        1.010309           0.117021E-4        1.009075
        6.205999           0.151210E-4        1.010309           0.117027E-4        1.009075
        6.208000           0.151219E-4        1.010309           0.117034E-4        1.009075
        6.210000           0.151228E-4        1.010309           0.117040E-4        1.009076
        6.211999           0.151237E-4        1.010310           0.117046E-4        1.009076
        6.214000           0.151246E-4        1.010310           0.117052E-4        1.009076
        6.216000           0.151255E-4        1.010310           0.117058E-4        1.009076
        6.217999           0.151264E-4        1.010311           0.117064E-4        1.009076
        6.219999           0.151273E-4        1.010311           0.117070E-4        1.009077
        6.222000           0.151282E-4        1.010311           0.117077E-4        1.009077
        6.224000           0.151291E-4        1.010312           0.117083E-4        1.009077
        6.225999           0.151300E-4        1.010312           0.117089E-4        1.009077
        6.228000           0.151309E-4        1.010312           0.117095E-4        1.009078
        6.230000           0.151318E-4        1.010312           0.117101E-4        1.009078
        6.232000           0.151327E-4        1.010313           0.117107E-4        1.009078
        6.234000           0.151336E-4        1.010313           0.117113E-4        1.009078
        6.236000           0.151346E-4        1.010313           0.117120E-4        1.009079
        6.237999           0.151355E-4        1.010314           0.117126E-4        1.009079
        6.239999           0.151364E-4        1.010314           0.117132E-4        1.009079
        6.242000           0.151373E-4        1.010314           0.117138E-4        1.009079
        6.243999           0.151382E-4        1.010315           0.117144E-4        1.009079
        6.245999           0.151391E-4        1.010315           0.117150E-4        1.009080
        6.248000           0.151400E-4        1.010315           0.117156E-4        1.009080
        6.250000           0.151409E-4        1.010316           0.117163E-4        1.009080
        6.252000           0.151418E-4        1.010316           0.117169E-4        1.009080
        6.254000           0.151427E-4        1.010316           0.117175E-4        1.009081
        6.256000           0.151436E-4        1.010316           0.117181E-4        1.009081
        6.257999           0.151445E-4        1.010317           0.117187E-4        1.009081
        6.259999           0.151454E-4        1.010317           0.117193E-4        1.009081
        6.262000           0.151463E-4        1.010317           0.117200E-4        1.009082
        6.263999           0.151472E-4        1.010318           0.117206E-4        1.009082
        6.266000           0.151481E-4        1.010318           0.117212E-4        1.009082
        6.268000           0.151490E-4        1.010318           0.117218E-4        1.009082
        6.270000           0.151499E-4        1.010319           0.117224E-4        1.009082
        6.272000           0.151508E-4        1.010319           0.117230E-4        1.009083
        6.274000           0.151517E-4        1.010319           0.117237E-4        1.009083
        6.276000           0.151526E-4        1.010319           0.117243E-4        1.009083
        6.277999           0.151535E-4        1.010320           0.117249E-4        1.009083
        6.279999           0.151544E-4        1.010320           0.117255E-4        1.009084
        6.282000           0.151553E-4        1.010320           0.117261E-4        1.009084
        6.283999           0.151563E-4        1.010321           0.117267E-4        1.009084
        6.286000           0.151572E-4        1.010321           0.117273E-4        1.009084
        6.288000           0.151581E-4        1.010321           0.117280E-4        1.009085
        6.289999           0.151590E-4        1.010322           0.117286E-4        1.009085
        6.292000           0.151599E-4        1.010322           0.117292E-4        1.009085
        6.293999           0.151608E-4        1.010322           0.117298E-4        1.009085
        6.296000           0.151617E-4        1.010322           0.117304E-4        1.009086
        6.297999           0.151626E-4        1.010323           0.117310E-4        1.009086
        6.300000           0.151635E-4        1.010323           0.117317E-4        1.009086
        6.302000           0.151644E-4        1.010323           0.117323E-4        1.009086
        6.303999           0.151653E-4        1.010324           0.117329E-4        1.009086
        6.306000           0.151662E-4        1.010324           0.117335E-4        1.009087
        6.308000           0.151671E-4        1.010324           0.117341E-4        1.009087
        6.310000           0.151680E-4        1.010325           0.117347E-4        1.009087
        6.311999           0.151689E-4        1.010325           0.117354E-4        1.009087
        6.313999           0.151698E-4        1.010325           0.117360E-4        1.009088
        6.316000           0.151708E-4        1.010326           0.117366E-4        1.009088
        6.317999           0.151717E-4        1.010326           0.117372E-4        1.009088
        6.320000           0.151726E-4        1.010326           0.117378E-4        1.009088
        6.322000           0.151735E-4        1.010326           0.117384E-4        1.009089
        6.323999           0.151744E-4        1.010327           0.117391E-4        1.009089
        6.326000           0.151753E-4        1.010327           0.117397E-4        1.009089
        6.328000           0.151762E-4        1.010327           0.117403E-4        1.009089
        6.329999           0.151771E-4        1.010328           0.117409E-4        1.009089
        6.331999           0.151780E-4        1.010328           0.117415E-4        1.009090
        6.334000           0.151789E-4        1.010328           0.117421E-4        1.009090
        6.335999           0.151798E-4        1.010329           0.117428E-4        1.009090
        6.337999           0.151807E-4        1.010329           0.117434E-4        1.009090
        6.340000           0.151816E-4        1.010329           0.117440E-4        1.009091
        6.342000           0.151825E-4        1.010329           0.117446E-4        1.009091
        6.344000           0.151835E-4        1.010330           0.117452E-4        1.009091
        6.346000           0.151844E-4        1.010330           0.117458E-4        1.009091
