#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  2787
# [K] Dimension                                   :  20480
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57322311    [nel]
# A                                               :  -9.61486530    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        4.998000           0.102862E-4        1.006815           0.823068E-5        1.006099
        5.000000           0.102869E-4        1.006815           0.823112E-5        1.006099
        5.002000           0.102875E-4        1.006816           0.823157E-5        1.006099
        5.003999           0.102881E-4        1.006816           0.823201E-5        1.006099
        5.006000           0.102887E-4        1.006816           0.823246E-5        1.006100
        5.007999           0.102894E-4        1.006816           0.823291E-5        1.006100
        5.010000           0.102900E-4        1.006817           0.823335E-5        1.006100
        5.012000           0.102906E-4        1.006817           0.823380E-5        1.006100
        5.013999           0.102912E-4        1.006817           0.823424E-5        1.006100
        5.016000           0.102919E-4        1.006817           0.823469E-5        1.006100
        5.018000           0.102925E-4        1.006817           0.823514E-5        1.006101
        5.020000           0.102931E-4        1.006818           0.823559E-5        1.006101
        5.021999           0.102937E-4        1.006818           0.823603E-5        1.006101
        5.024000           0.102943E-4        1.006818           0.823647E-5        1.006101
        5.026000           0.102950E-4        1.006818           0.823692E-5        1.006101
        5.027999           0.102956E-4        1.006818           0.823737E-5        1.006101
        5.030000           0.102962E-4        1.006819           0.823781E-5        1.006101
        5.032000           0.102968E-4        1.006819           0.823827E-5        1.006102
        5.034000           0.102975E-4        1.006819           0.823871E-5        1.006102
        5.036000           0.102981E-4        1.006819           0.823915E-5        1.006102
        5.038000           0.102987E-4        1.006819           0.823959E-5        1.006102
        5.039999           0.102993E-4        1.006820           0.824004E-5        1.006102
        5.041999           0.103000E-4        1.006820           0.824049E-5        1.006103
        5.044000           0.103006E-4        1.006820           0.824094E-5        1.006103
        5.046000           0.103012E-4        1.006820           0.824139E-5        1.006103
        5.047999           0.103018E-4        1.006820           0.824183E-5        1.006103
        5.050000           0.103025E-4        1.006821           0.824228E-5        1.006103
        5.052000           0.103031E-4        1.006821           0.824273E-5        1.006103
        5.054000           0.103037E-4        1.006821           0.824317E-5        1.006104
        5.056000           0.103043E-4        1.006821           0.824362E-5        1.006104
        5.058000           0.103050E-4        1.006822           0.824406E-5        1.006104
        5.059999           0.103056E-4        1.006822           0.824451E-5        1.006104
        5.061999           0.103062E-4        1.006822           0.824495E-5        1.006104
        5.064000           0.103068E-4        1.006822           0.824540E-5        1.006104
        5.066000           0.103075E-4        1.006822           0.824585E-5        1.006104
        5.068000           0.103081E-4        1.006822           0.824629E-5        1.006105
        5.070000           0.103087E-4        1.006823           0.824674E-5        1.006105
        5.072000           0.103093E-4        1.006823           0.824719E-5        1.006105
        5.074000           0.103100E-4        1.006823           0.824764E-5        1.006105
        5.076000           0.103106E-4        1.006823           0.824809E-5        1.006105
        5.078000           0.103112E-4        1.006824           0.824854E-5        1.006106
        5.079999           0.103118E-4        1.006824           0.824898E-5        1.006106
        5.081999           0.103125E-4        1.006824           0.824943E-5        1.006106
        5.084000           0.103131E-4        1.006824           0.824988E-5        1.006106
        5.085999           0.103137E-4        1.006824           0.825032E-5        1.006106
        5.088000           0.103143E-4        1.006825           0.825077E-5        1.006106
        5.090000           0.103150E-4        1.006825           0.825122E-5        1.006106
        5.092000           0.103156E-4        1.006825           0.825167E-5        1.006107
        5.094000           0.103162E-4        1.006825           0.825212E-5        1.006107
        5.096000           0.103169E-4        1.006825           0.825256E-5        1.006107
        5.098000           0.103175E-4        1.006826           0.825300E-5        1.006107
        5.099999           0.103181E-4        1.006826           0.825346E-5        1.006107
        5.102000           0.103187E-4        1.006826           0.825391E-5        1.006107
        5.104000           0.103194E-4        1.006826           0.825435E-5        1.006108
        5.105999           0.103200E-4        1.006826           0.825480E-5        1.006108
        5.108000           0.103206E-4        1.006827           0.825525E-5        1.006108
        5.110000           0.103212E-4        1.006827           0.825569E-5        1.006108
        5.112000           0.103219E-4        1.006827           0.825615E-5        1.006108
        5.114000           0.103225E-4        1.006827           0.825659E-5        1.006108
        5.115999           0.103231E-4        1.006827           0.825704E-5        1.006109
        5.118000           0.103237E-4        1.006828           0.825748E-5        1.006109
        5.119999           0.103244E-4        1.006828           0.825793E-5        1.006109
        5.122000           0.103250E-4        1.006828           0.825838E-5        1.006109
        5.124000           0.103256E-4        1.006828           0.825882E-5        1.006109
        5.125999           0.103263E-4        1.006828           0.825928E-5        1.006109
        5.128000           0.103269E-4        1.006829           0.825973E-5        1.006110
        5.130000           0.103275E-4        1.006829           0.826018E-5        1.006110
        5.132000           0.103281E-4        1.006829           0.826062E-5        1.006110
        5.133999           0.103288E-4        1.006829           0.826107E-5        1.006110
        5.136000           0.103294E-4        1.006830           0.826152E-5        1.006110
        5.138000           0.103300E-4        1.006830           0.826197E-5        1.006110
        5.139999           0.103306E-4        1.006830           0.826241E-5        1.006111
        5.142000           0.103313E-4        1.006830           0.826287E-5        1.006111
        5.144000           0.103319E-4        1.006830           0.826331E-5        1.006111
        5.146000           0.103325E-4        1.006831           0.826377E-5        1.006111
        5.148000           0.103332E-4        1.006831           0.826421E-5        1.006111
        5.150000           0.103338E-4        1.006831           0.826466E-5        1.006111
        5.151999           0.103344E-4        1.006831           0.826511E-5        1.006112
        5.153999           0.103350E-4        1.006831           0.826555E-5        1.006112
        5.156000           0.103357E-4        1.006832           0.826600E-5        1.006112
        5.158000           0.103363E-4        1.006832           0.826645E-5        1.006112
        5.159999           0.103369E-4        1.006832           0.826690E-5        1.006112
        5.162000           0.103375E-4        1.006832           0.826735E-5        1.006112
        5.164000           0.103382E-4        1.006832           0.826780E-5        1.006113
        5.166000           0.103388E-4        1.006833           0.826825E-5        1.006113
        5.168000           0.103394E-4        1.006833           0.826869E-5        1.006113
        5.170000           0.103401E-4        1.006833           0.826915E-5        1.006113
        5.171999           0.103407E-4        1.006833           0.826960E-5        1.006113
        5.173999           0.103413E-4        1.006833           0.827004E-5        1.006113
        5.176000           0.103419E-4        1.006834           0.827049E-5        1.006114
        5.177999           0.103426E-4        1.006834           0.827094E-5        1.006114
