#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  3031
# [K] Dimension                                   :  2560
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57837963    [nel]
# A                                               :  -9.61924553    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.831999           0.110078E-4        1.007034           0.876733E-5        1.006280
        6.834000           0.110085E-4        1.007034           0.876782E-5        1.006280
        6.835999           0.110092E-4        1.007034           0.876831E-5        1.006280
        6.837999           0.110098E-4        1.007034           0.876880E-5        1.006281
        6.839999           0.110105E-4        1.007035           0.876930E-5        1.006281
        6.841999           0.110112E-4        1.007035           0.876979E-5        1.006281
        6.844000           0.110119E-4        1.007035           0.877028E-5        1.006281
        6.846000           0.110126E-4        1.007035           0.877077E-5        1.006281
        6.848000           0.110133E-4        1.007035           0.877127E-5        1.006281
        6.849999           0.110140E-4        1.007036           0.877176E-5        1.006282
        6.851999           0.110147E-4        1.007036           0.877225E-5        1.006282
        6.854000           0.110154E-4        1.007036           0.877274E-5        1.006282
        6.855999           0.110161E-4        1.007036           0.877323E-5        1.006282
        6.857999           0.110168E-4        1.007037           0.877372E-5        1.006282
        6.859999           0.110175E-4        1.007037           0.877421E-5        1.006282
        6.861999           0.110182E-4        1.007037           0.877471E-5        1.006283
        6.864000           0.110189E-4        1.007037           0.877520E-5        1.006283
        6.866000           0.110195E-4        1.007037           0.877569E-5        1.006283
        6.868000           0.110202E-4        1.007038           0.877618E-5        1.006283
        6.869999           0.110209E-4        1.007038           0.877668E-5        1.006283
        6.871999           0.110216E-4        1.007038           0.877717E-5        1.006284
        6.874000           0.110223E-4        1.007038           0.877766E-5        1.006284
        6.875999           0.110230E-4        1.007038           0.877815E-5        1.006284
        6.877999           0.110237E-4        1.007039           0.877864E-5        1.006284
        6.879999           0.110244E-4        1.007039           0.877914E-5        1.006284
        6.882000           0.110251E-4        1.007039           0.877963E-5        1.006284
        6.884000           0.110258E-4        1.007039           0.878012E-5        1.006285
        6.886000           0.110265E-4        1.007040           0.878061E-5        1.006285
        6.888000           0.110272E-4        1.007040           0.878111E-5        1.006285
        6.889999           0.110279E-4        1.007040           0.878160E-5        1.006285
        6.892000           0.110286E-4        1.007040           0.878209E-5        1.006285
        6.894000           0.110293E-4        1.007041           0.878258E-5        1.006285
        6.895999           0.110299E-4        1.007041           0.878307E-5        1.006286
        6.897999           0.110306E-4        1.007041           0.878357E-5        1.006286
        6.899999           0.110313E-4        1.007041           0.878406E-5        1.006286
        6.902000           0.110320E-4        1.007041           0.878455E-5        1.006286
        6.904000           0.110327E-4        1.007042           0.878505E-5        1.006286
        6.906000           0.110334E-4        1.007042           0.878554E-5        1.006287
        6.908000           0.110341E-4        1.007042           0.878603E-5        1.006287
        6.909999           0.110348E-4        1.007042           0.878652E-5        1.006287
        6.912000           0.110355E-4        1.007043           0.878702E-5        1.006287
        6.914000           0.110362E-4        1.007043           0.878751E-5        1.006287
        6.915999           0.110369E-4        1.007043           0.878800E-5        1.006287
        6.917999           0.110376E-4        1.007043           0.878850E-5        1.006288
        6.919999           0.110383E-4        1.007043           0.878899E-5        1.006288
        6.922000           0.110390E-4        1.007044           0.878949E-5        1.006288
        6.924000           0.110397E-4        1.007044           0.878998E-5        1.006288
        6.926000           0.110404E-4        1.007044           0.879047E-5        1.006288
        6.927999           0.110411E-4        1.007044           0.879096E-5        1.006288
        6.929999           0.110418E-4        1.007044           0.879146E-5        1.006289
        6.932000           0.110425E-4        1.007045           0.879195E-5        1.006289
        6.934000           0.110431E-4        1.007045           0.879245E-5        1.006289
        6.935999           0.110438E-4        1.007045           0.879294E-5        1.006289
        6.937999           0.110445E-4        1.007045           0.879343E-5        1.006289
        6.939999           0.110452E-4        1.007046           0.879393E-5        1.006289
        6.942000           0.110459E-4        1.007046           0.879442E-5        1.006290
        6.944000           0.110466E-4        1.007046           0.879491E-5        1.006290
        6.946000           0.110473E-4        1.007046           0.879540E-5        1.006290
        6.947999           0.110480E-4        1.007046           0.879590E-5        1.006290
        6.949999           0.110487E-4        1.007047           0.879639E-5        1.006290
        6.952000           0.110494E-4        1.007047           0.879689E-5        1.006291
        6.954000           0.110501E-4        1.007047           0.879738E-5        1.006291
        6.955999           0.110508E-4        1.007047           0.879788E-5        1.006291
        6.957999           0.110515E-4        1.007048           0.879837E-5        1.006291
        6.960000           0.110522E-4        1.007048           0.879886E-5        1.006291
        6.962000           0.110529E-4        1.007048           0.879936E-5        1.006291
        6.964000           0.110536E-4        1.007048           0.879985E-5        1.006292
        6.966000           0.110543E-4        1.007048           0.880035E-5        1.006292
        6.967999           0.110550E-4        1.007049           0.880084E-5        1.006292
        6.970000           0.110557E-4        1.007049           0.880133E-5        1.006292
        6.972000           0.110564E-4        1.007049           0.880183E-5        1.006292
        6.974000           0.110571E-4        1.007049           0.880232E-5        1.006292
        6.975999           0.110578E-4        1.007050           0.880282E-5        1.006293
        6.977999           0.110585E-4        1.007050           0.880331E-5        1.006293
        6.980000           0.110592E-4        1.007050           0.880380E-5        1.006293
        6.982000           0.110599E-4        1.007050           0.880430E-5        1.006293
        6.984000           0.110606E-4        1.007050           0.880480E-5        1.006293
        6.985999           0.110613E-4        1.007051           0.880529E-5        1.006294
        6.987999           0.110619E-4        1.007051           0.880579E-5        1.006294
        6.990000           0.110626E-4        1.007051           0.880628E-5        1.006294
        6.992000           0.110633E-4        1.007051           0.880677E-5        1.006294
        6.993999           0.110640E-4        1.007052           0.880727E-5        1.006294
        6.995999           0.110647E-4        1.007052           0.880776E-5        1.006294
        6.997999           0.110654E-4        1.007052           0.880825E-5        1.006295
        7.000000           0.110661E-4        1.007052           0.880875E-5        1.006295
        7.002000           0.110668E-4        1.007052           0.880925E-5        1.006295
        7.003999           0.110675E-4        1.007053           0.880974E-5        1.006295
        7.005999           0.110682E-4        1.007053           0.881024E-5        1.006295
        7.007999           0.110689E-4        1.007053           0.881073E-5        1.006295
        7.010000           0.110696E-4        1.007053           0.881123E-5        1.006296
        7.012000           0.110703E-4        1.007053           0.881172E-5        1.006296
