#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  131
# [K] Dimension                                   :   5000
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57579422    [nel]
# A                                               :  -9.61718178    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        5.750000           0.106972E-4        1.006953           0.853738E-5        1.006214
        5.751999           0.106978E-4        1.006953           0.853785E-5        1.006214
        5.753999           0.106985E-4        1.006953           0.853832E-5        1.006214
        5.756000           0.106992E-4        1.006953           0.853879E-5        1.006214
        5.757999           0.106998E-4        1.006953           0.853926E-5        1.006214
        5.760000           0.107005E-4        1.006954           0.853973E-5        1.006215
        5.762000           0.107011E-4        1.006954           0.854020E-5        1.006215
        5.763999           0.107018E-4        1.006954           0.854068E-5        1.006215
        5.766000           0.107025E-4        1.006954           0.854115E-5        1.006215
        5.768000           0.107031E-4        1.006955           0.854162E-5        1.006215
        5.770000           0.107038E-4        1.006955           0.854209E-5        1.006216
        5.771999           0.107044E-4        1.006955           0.854256E-5        1.006216
        5.774000           0.107051E-4        1.006955           0.854304E-5        1.006216
        5.776000           0.107058E-4        1.006955           0.854350E-5        1.006216
        5.777999           0.107064E-4        1.006956           0.854397E-5        1.006216
        5.780000           0.107071E-4        1.006956           0.854445E-5        1.006216
        5.782000           0.107077E-4        1.006956           0.854492E-5        1.006217
        5.784000           0.107084E-4        1.006956           0.854539E-5        1.006217
        5.786000           0.107091E-4        1.006956           0.854586E-5        1.006217
        5.788000           0.107097E-4        1.006957           0.854633E-5        1.006217
        5.789999           0.107104E-4        1.006957           0.854680E-5        1.006217
        5.791999           0.107111E-4        1.006957           0.854727E-5        1.006217
        5.794000           0.107117E-4        1.006957           0.854775E-5        1.006218
        5.796000           0.107124E-4        1.006958           0.854822E-5        1.006218
        5.797999           0.107130E-4        1.006958           0.854869E-5        1.006218
        5.800000           0.107137E-4        1.006958           0.854916E-5        1.006218
        5.802000           0.107144E-4        1.006958           0.854963E-5        1.006218
        5.804000           0.107150E-4        1.006958           0.855010E-5        1.006218
        5.806000           0.107157E-4        1.006959           0.855058E-5        1.006219
        5.808000           0.107164E-4        1.006959           0.855105E-5        1.006219
        5.809999           0.107170E-4        1.006959           0.855152E-5        1.006219
        5.811999           0.107177E-4        1.006959           0.855199E-5        1.006219
        5.814000           0.107183E-4        1.006959           0.855246E-5        1.006219
        5.816000           0.107190E-4        1.006960           0.855294E-5        1.006220
        5.818000           0.107197E-4        1.006960           0.855341E-5        1.006220
        5.820000           0.107203E-4        1.006960           0.855388E-5        1.006220
        5.822000           0.107210E-4        1.006960           0.855436E-5        1.006220
        5.824000           0.107217E-4        1.006961           0.855483E-5        1.006220
        5.825999           0.107223E-4        1.006961           0.855530E-5        1.006220
        5.828000           0.107230E-4        1.006961           0.855577E-5        1.006221
        5.829999           0.107237E-4        1.006961           0.855624E-5        1.006221
        5.831999           0.107243E-4        1.006961           0.855671E-5        1.006221
        5.834000           0.107250E-4        1.006962           0.855719E-5        1.006221
        5.835999           0.107256E-4        1.006962           0.855766E-5        1.006221
        5.838000           0.107263E-4        1.006962           0.855813E-5        1.006221
        5.840000           0.107270E-4        1.006962           0.855861E-5        1.006222
        5.842000           0.107276E-4        1.006962           0.855908E-5        1.006222
        5.843999           0.107283E-4        1.006963           0.855955E-5        1.006222
        5.845999           0.107290E-4        1.006963           0.856002E-5        1.006222
        5.848000           0.107296E-4        1.006963           0.856050E-5        1.006222
        5.849999           0.107303E-4        1.006963           0.856097E-5        1.006222
        5.852000           0.107310E-4        1.006963           0.856144E-5        1.006223
        5.854000           0.107316E-4        1.006964           0.856191E-5        1.006223
        5.855999           0.107323E-4        1.006964           0.856239E-5        1.006223
        5.858000           0.107329E-4        1.006964           0.856286E-5        1.006223
        5.860000           0.107336E-4        1.006964           0.856333E-5        1.006223
        5.862000           0.107343E-4        1.006965           0.856381E-5        1.006223
        5.863999           0.107349E-4        1.006965           0.856428E-5        1.006224
        5.865999           0.107356E-4        1.006965           0.856475E-5        1.006224
        5.868000           0.107363E-4        1.006965           0.856522E-5        1.006224
        5.869999           0.107369E-4        1.006966           0.856570E-5        1.006224
        5.872000           0.107376E-4        1.006966           0.856617E-5        1.006224
        5.874000           0.107383E-4        1.006966           0.856664E-5        1.006225
        5.875999           0.107389E-4        1.006966           0.856712E-5        1.006225
        5.878000           0.107396E-4        1.006966           0.856759E-5        1.006225
        5.880000           0.107403E-4        1.006967           0.856807E-5        1.006225
        5.881999           0.107409E-4        1.006967           0.856854E-5        1.006225
        5.883999           0.107416E-4        1.006967           0.856901E-5        1.006225
        5.886000           0.107423E-4        1.006967           0.856949E-5        1.006225
        5.888000           0.107429E-4        1.006967           0.856996E-5        1.006226
        5.889999           0.107436E-4        1.006968           0.857043E-5        1.006226
        5.892000           0.107443E-4        1.006968           0.857091E-5        1.006226
        5.894000           0.107449E-4        1.006968           0.857138E-5        1.006226
        5.896000           0.107456E-4        1.006968           0.857185E-5        1.006226
        5.898000           0.107462E-4        1.006968           0.857232E-5        1.006227
        5.900000           0.107469E-4        1.006969           0.857280E-5        1.006227
        5.901999           0.107476E-4        1.006969           0.857327E-5        1.006227
        5.903999           0.107482E-4        1.006969           0.857375E-5        1.006227
        5.906000           0.107489E-4        1.006969           0.857422E-5        1.006227
        5.908000           0.107496E-4        1.006970           0.857469E-5        1.006227
        5.909999           0.107502E-4        1.006970           0.857517E-5        1.006228
        5.912000           0.107509E-4        1.006970           0.857564E-5        1.006228
        5.914000           0.107516E-4        1.006970           0.857612E-5        1.006228
        5.916000           0.107522E-4        1.006970           0.857659E-5        1.006228
        5.918000           0.107529E-4        1.006971           0.857707E-5        1.006228
        5.920000           0.107536E-4        1.006971           0.857754E-5        1.006228
        5.921999           0.107542E-4        1.006971           0.857801E-5        1.006229
        5.923999           0.107549E-4        1.006971           0.857849E-5        1.006229
        5.926000           0.107556E-4        1.006971           0.857896E-5        1.006229
        5.927999           0.107562E-4        1.006972           0.857944E-5        1.006229
        5.930000           0.107569E-4        1.006972           0.857991E-5        1.006229
