#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  1131
# [K] Dimension                                   :   8640
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57532406    [nel]
# A                                               :  -9.61676121    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        2.778000           0.971769E-5        1.006624           0.782893E-5        1.005948
        2.780000           0.971826E-5        1.006624           0.782935E-5        1.005948
        2.782000           0.971883E-5        1.006624           0.782976E-5        1.005948
        2.784000           0.971941E-5        1.006625           0.783018E-5        1.005948
        2.786000           0.971998E-5        1.006625           0.783059E-5        1.005948
        2.788000           0.972055E-5        1.006625           0.783100E-5        1.005948
        2.790000           0.972113E-5        1.006625           0.783142E-5        1.005949
        2.792000           0.972170E-5        1.006625           0.783183E-5        1.005949
        2.794000           0.972227E-5        1.006626           0.783225E-5        1.005949
        2.796000           0.972284E-5        1.006626           0.783266E-5        1.005949
        2.798000           0.972341E-5        1.006626           0.783307E-5        1.005949
        2.800000           0.972399E-5        1.006626           0.783348E-5        1.005949
        2.802000           0.972456E-5        1.006626           0.783390E-5        1.005950
        2.804000           0.972513E-5        1.006626           0.783431E-5        1.005950
        2.806000           0.972571E-5        1.006627           0.783472E-5        1.005950
        2.808000           0.972628E-5        1.006627           0.783514E-5        1.005950
        2.810000           0.972685E-5        1.006627           0.783556E-5        1.005950
        2.812000           0.972743E-5        1.006627           0.783597E-5        1.005950
        2.814000           0.972800E-5        1.006627           0.783638E-5        1.005950
        2.816000           0.972857E-5        1.006628           0.783680E-5        1.005951
        2.818000           0.972914E-5        1.006628           0.783721E-5        1.005951
        2.820000           0.972972E-5        1.006628           0.783762E-5        1.005951
        2.822000           0.973029E-5        1.006628           0.783804E-5        1.005951
        2.824000           0.973086E-5        1.006628           0.783846E-5        1.005951
        2.826000           0.973144E-5        1.006629           0.783887E-5        1.005951
        2.828000           0.973201E-5        1.006629           0.783928E-5        1.005952
        2.830000           0.973259E-5        1.006629           0.783970E-5        1.005952
        2.832000           0.973316E-5        1.006629           0.784011E-5        1.005952
        2.834000           0.973373E-5        1.006629           0.784053E-5        1.005952
        2.836000           0.973431E-5        1.006630           0.784094E-5        1.005952
        2.838000           0.973488E-5        1.006630           0.784135E-5        1.005952
        2.840000           0.973545E-5        1.006630           0.784177E-5        1.005953
        2.842000           0.973603E-5        1.006630           0.784218E-5        1.005953
        2.844000           0.973660E-5        1.006630           0.784259E-5        1.005953
        2.846000           0.973718E-5        1.006631           0.784301E-5        1.005953
        2.848000           0.973775E-5        1.006631           0.784343E-5        1.005953
        2.850000           0.973833E-5        1.006631           0.784384E-5        1.005953
        2.852000           0.973890E-5        1.006631           0.784426E-5        1.005953
        2.854000           0.973947E-5        1.006631           0.784467E-5        1.005954
        2.856000           0.974005E-5        1.006631           0.784509E-5        1.005954
        2.858000           0.974062E-5        1.006632           0.784550E-5        1.005954
        2.860000           0.974120E-5        1.006632           0.784591E-5        1.005954
        2.862000           0.974177E-5        1.006632           0.784633E-5        1.005954
        2.864000           0.974234E-5        1.006632           0.784675E-5        1.005954
        2.866000           0.974292E-5        1.006632           0.784716E-5        1.005955
        2.868000           0.974349E-5        1.006633           0.784757E-5        1.005955
        2.870000           0.974407E-5        1.006633           0.784799E-5        1.005955
        2.872000           0.974464E-5        1.006633           0.784841E-5        1.005955
        2.874000           0.974522E-5        1.006633           0.784882E-5        1.005955
        2.876000           0.974579E-5        1.006634           0.784923E-5        1.005955
        2.878000           0.974637E-5        1.006634           0.784965E-5        1.005956
        2.880000           0.974694E-5        1.006634           0.785007E-5        1.005956
        2.882000           0.974752E-5        1.006634           0.785048E-5        1.005956
        2.884000           0.974809E-5        1.006634           0.785090E-5        1.005956
        2.886000           0.974867E-5        1.006634           0.785131E-5        1.005956
        2.888000           0.974924E-5        1.006635           0.785173E-5        1.005956
        2.890000           0.974982E-5        1.006635           0.785214E-5        1.005956
        2.892000           0.975039E-5        1.006635           0.785256E-5        1.005957
        2.894000           0.975097E-5        1.006635           0.785297E-5        1.005957
        2.896000           0.975154E-5        1.006635           0.785339E-5        1.005957
        2.898000           0.975212E-5        1.006636           0.785380E-5        1.005957
        2.900000           0.975269E-5        1.006636           0.785422E-5        1.005957
        2.902000           0.975327E-5        1.006636           0.785463E-5        1.005957
        2.904000           0.975384E-5        1.006636           0.785505E-5        1.005958
        2.906000           0.975442E-5        1.006636           0.785547E-5        1.005958
        2.908000           0.975500E-5        1.006637           0.785588E-5        1.005958
        2.910000           0.975557E-5        1.006637           0.785630E-5        1.005958
        2.912000           0.975615E-5        1.006637           0.785671E-5        1.005958
        2.914000           0.975672E-5        1.006637           0.785713E-5        1.005958
        2.916000           0.975730E-5        1.006637           0.785754E-5        1.005959
        2.918000           0.975787E-5        1.006638           0.785796E-5        1.005959
        2.920000           0.975845E-5        1.006638           0.785837E-5        1.005959
        2.922000           0.975903E-5        1.006638           0.785879E-5        1.005959
        2.924000           0.975960E-5        1.006638           0.785921E-5        1.005959
        2.926000           0.976018E-5        1.006638           0.785962E-5        1.005959
        2.928000           0.976076E-5        1.006639           0.786004E-5        1.005959
        2.930000           0.976133E-5        1.006639           0.786046E-5        1.005960
        2.932000           0.976191E-5        1.006639           0.786087E-5        1.005960
        2.934000           0.976248E-5        1.006639           0.786129E-5        1.005960
        2.936000           0.976306E-5        1.006639           0.786170E-5        1.005960
        2.938000           0.976364E-5        1.006639           0.786212E-5        1.005960
        2.940000           0.976421E-5        1.006640           0.786254E-5        1.005960
        2.942000           0.976479E-5        1.006640           0.786295E-5        1.005961
        2.944000           0.976536E-5        1.006640           0.786337E-5        1.005961
        2.946000           0.976594E-5        1.006640           0.786378E-5        1.005961
        2.948000           0.976652E-5        1.006641           0.786420E-5        1.005961
        2.950000           0.976710E-5        1.006641           0.786462E-5        1.005961
        2.952000           0.976767E-5        1.006641           0.786503E-5        1.005961
        2.954000           0.976825E-5        1.006641           0.786545E-5        1.005962
        2.956000           0.976882E-5        1.006641           0.786587E-5        1.005962
        2.958000           0.976940E-5        1.006642           0.786628E-5        1.005962
