#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   8324
# [K] Dimension                                   :  13720
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57401180    [nel]
# A                                               :  -9.61565018    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.289999           0.107887E-4        1.006983           0.859191E-5        1.006234
        6.292000           0.107894E-4        1.006983           0.859239E-5        1.006235
        6.293999           0.107900E-4        1.006983           0.859287E-5        1.006235
        6.296000           0.107907E-4        1.006984           0.859334E-5        1.006235
        6.297999           0.107914E-4        1.006984           0.859382E-5        1.006235
        6.300000           0.107920E-4        1.006984           0.859429E-5        1.006235
        6.302000           0.107927E-4        1.006984           0.859477E-5        1.006235
        6.303999           0.107934E-4        1.006984           0.859524E-5        1.006236
        6.306000           0.107941E-4        1.006985           0.859572E-5        1.006236
        6.308000           0.107947E-4        1.006985           0.859620E-5        1.006236
        6.310000           0.107954E-4        1.006985           0.859667E-5        1.006236
        6.311999           0.107961E-4        1.006985           0.859715E-5        1.006236
        6.313999           0.107967E-4        1.006986           0.859762E-5        1.006236
        6.316000           0.107974E-4        1.006986           0.859810E-5        1.006237
        6.317999           0.107981E-4        1.006986           0.859857E-5        1.006237
        6.320000           0.107987E-4        1.006986           0.859905E-5        1.006237
        6.322000           0.107994E-4        1.006986           0.859953E-5        1.006237
        6.323999           0.108001E-4        1.006987           0.860001E-5        1.006237
        6.326000           0.108008E-4        1.006987           0.860048E-5        1.006238
        6.328000           0.108014E-4        1.006987           0.860095E-5        1.006238
        6.329999           0.108021E-4        1.006987           0.860143E-5        1.006238
        6.331999           0.108028E-4        1.006988           0.860191E-5        1.006238
        6.334000           0.108034E-4        1.006988           0.860238E-5        1.006238
        6.335999           0.108041E-4        1.006988           0.860286E-5        1.006238
        6.337999           0.108048E-4        1.006988           0.860334E-5        1.006238
        6.340000           0.108055E-4        1.006988           0.860381E-5        1.006239
        6.342000           0.108061E-4        1.006989           0.860429E-5        1.006239
        6.344000           0.108068E-4        1.006989           0.860476E-5        1.006239
        6.346000           0.108075E-4        1.006989           0.860524E-5        1.006239
        6.348000           0.108081E-4        1.006989           0.860571E-5        1.006239
        6.349999           0.108088E-4        1.006989           0.860619E-5        1.006240
        6.351999           0.108095E-4        1.006990           0.860667E-5        1.006240
        6.354000           0.108102E-4        1.006990           0.860715E-5        1.006240
        6.355999           0.108108E-4        1.006990           0.860762E-5        1.006240
        6.357999           0.108115E-4        1.006990           0.860810E-5        1.006240
        6.360000           0.108122E-4        1.006991           0.860858E-5        1.006240
        6.362000           0.108128E-4        1.006991           0.860905E-5        1.006240
        6.364000           0.108135E-4        1.006991           0.860953E-5        1.006241
        6.366000           0.108142E-4        1.006991           0.861000E-5        1.006241
        6.368000           0.108149E-4        1.006991           0.861048E-5        1.006241
        6.369999           0.108155E-4        1.006992           0.861096E-5        1.006241
        6.371999           0.108162E-4        1.006992           0.861144E-5        1.006241
        6.374000           0.108169E-4        1.006992           0.861191E-5        1.006242
        6.375999           0.108175E-4        1.006992           0.861239E-5        1.006242
        6.378000           0.108182E-4        1.006993           0.861287E-5        1.006242
        6.380000           0.108189E-4        1.006993           0.861335E-5        1.006242
        6.381999           0.108196E-4        1.006993           0.861383E-5        1.006242
        6.384000           0.108202E-4        1.006993           0.861430E-5        1.006242
        6.386000           0.108209E-4        1.006993           0.861478E-5        1.006243
        6.388000           0.108216E-4        1.006994           0.861526E-5        1.006243
        6.389999           0.108223E-4        1.006994           0.861573E-5        1.006243
        6.391999           0.108229E-4        1.006994           0.861621E-5        1.006243
        6.394000           0.108236E-4        1.006994           0.861668E-5        1.006243
        6.395999           0.108243E-4        1.006994           0.861716E-5        1.006243
        6.398000           0.108249E-4        1.006995           0.861764E-5        1.006244
        6.400000           0.108256E-4        1.006995           0.861812E-5        1.006244
        6.401999           0.108263E-4        1.006995           0.861860E-5        1.006244
        6.404000           0.108270E-4        1.006995           0.861907E-5        1.006244
        6.405999           0.108276E-4        1.006996           0.861955E-5        1.006244
        6.408000           0.108283E-4        1.006996           0.862003E-5        1.006245
        6.409999           0.108290E-4        1.006996           0.862050E-5        1.006245
        6.412000           0.108297E-4        1.006996           0.862098E-5        1.006245
        6.414000           0.108303E-4        1.006996           0.862146E-5        1.006245
        6.415999           0.108310E-4        1.006997           0.862194E-5        1.006245
        6.418000           0.108317E-4        1.006997           0.862242E-5        1.006245
        6.420000           0.108323E-4        1.006997           0.862289E-5        1.006245
        6.422000           0.108330E-4        1.006997           0.862337E-5        1.006246
        6.423999           0.108337E-4        1.006997           0.862385E-5        1.006246
        6.425999           0.108344E-4        1.006998           0.862433E-5        1.006246
        6.427999           0.108350E-4        1.006998           0.862480E-5        1.006246
        6.429999           0.108357E-4        1.006998           0.862528E-5        1.006246
        6.432000           0.108364E-4        1.006998           0.862576E-5        1.006247
        6.434000           0.108371E-4        1.006999           0.862624E-5        1.006247
        6.435999           0.108377E-4        1.006999           0.862672E-5        1.006247
        6.438000           0.108384E-4        1.006999           0.862720E-5        1.006247
        6.440000           0.108391E-4        1.006999           0.862767E-5        1.006247
        6.441999           0.108398E-4        1.006999           0.862815E-5        1.006247
        6.443999           0.108404E-4        1.007000           0.862863E-5        1.006248
        6.446000           0.108411E-4        1.007000           0.862911E-5        1.006248
        6.447999           0.108418E-4        1.007000           0.862958E-5        1.006248
        6.449999           0.108425E-4        1.007000           0.863007E-5        1.006248
        6.452000           0.108431E-4        1.007001           0.863055E-5        1.006248
        6.454000           0.108438E-4        1.007001           0.863102E-5        1.006248
        6.456000           0.108445E-4        1.007001           0.863150E-5        1.006249
        6.458000           0.108452E-4        1.007001           0.863198E-5        1.006249
        6.460000           0.108458E-4        1.007001           0.863246E-5        1.006249
        6.461999           0.108465E-4        1.007002           0.863294E-5        1.006249
        6.463999           0.108472E-4        1.007002           0.863342E-5        1.006249
        6.466000           0.108479E-4        1.007002           0.863390E-5        1.006250
        6.467999           0.108485E-4        1.007002           0.863438E-5        1.006250
        6.469999           0.108492E-4        1.007002           0.863485E-5        1.006250
