#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   6912
# [K] Dimension                                   :  1080
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.56937981    [nel]
# A                                               :  -9.61057949    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        0.698000           0.902290E-5        1.006403           0.734640E-5        1.005779
        0.700000           0.902341E-5        1.006403           0.734678E-5        1.005780
        0.702000           0.902392E-5        1.006403           0.734715E-5        1.005780
        0.704000           0.902443E-5        1.006403           0.734753E-5        1.005780
        0.706000           0.902494E-5        1.006403           0.734790E-5        1.005780
        0.708000           0.902545E-5        1.006404           0.734828E-5        1.005780
        0.710000           0.902596E-5        1.006404           0.734865E-5        1.005780
        0.712000           0.902647E-5        1.006404           0.734903E-5        1.005780
        0.714000           0.902698E-5        1.006404           0.734940E-5        1.005781
        0.716000           0.902749E-5        1.006404           0.734978E-5        1.005781
        0.718000           0.902801E-5        1.006405           0.735015E-5        1.005781
        0.720000           0.902851E-5        1.006405           0.735053E-5        1.005781
        0.722000           0.902903E-5        1.006405           0.735090E-5        1.005781
        0.724000           0.902954E-5        1.006405           0.735128E-5        1.005781
        0.726000           0.903005E-5        1.006405           0.735165E-5        1.005781
        0.728000           0.903056E-5        1.006405           0.735203E-5        1.005782
        0.730000           0.903107E-5        1.006406           0.735240E-5        1.005782
        0.732000           0.903158E-5        1.006406           0.735278E-5        1.005782
        0.734000           0.903209E-5        1.006406           0.735315E-5        1.005782
        0.736000           0.903260E-5        1.006406           0.735353E-5        1.005782
        0.738000           0.903312E-5        1.006406           0.735390E-5        1.005782
        0.740000           0.903363E-5        1.006407           0.735428E-5        1.005782
        0.742000           0.903414E-5        1.006407           0.735465E-5        1.005783
        0.744000           0.903465E-5        1.006407           0.735503E-5        1.005783
        0.746000           0.903516E-5        1.006407           0.735540E-5        1.005783
        0.748000           0.903567E-5        1.006407           0.735578E-5        1.005783
        0.750000           0.903618E-5        1.006407           0.735615E-5        1.005783
        0.752000           0.903670E-5        1.006408           0.735653E-5        1.005783
        0.754000           0.903721E-5        1.006408           0.735691E-5        1.005783
        0.756000           0.903772E-5        1.006408           0.735728E-5        1.005784
        0.758000           0.903823E-5        1.006408           0.735766E-5        1.005784
        0.760000           0.903874E-5        1.006408           0.735803E-5        1.005784
        0.762000           0.903925E-5        1.006408           0.735841E-5        1.005784
        0.764000           0.903977E-5        1.006409           0.735878E-5        1.005784
        0.766000           0.904028E-5        1.006409           0.735916E-5        1.005784
        0.768000           0.904079E-5        1.006409           0.735953E-5        1.005785
        0.770000           0.904130E-5        1.006409           0.735991E-5        1.005785
        0.772000           0.904181E-5        1.006409           0.736029E-5        1.005785
        0.774000           0.904232E-5        1.006410           0.736066E-5        1.005785
        0.776000           0.904284E-5        1.006410           0.736104E-5        1.005785
        0.778000           0.904335E-5        1.006410           0.736141E-5        1.005785
        0.780000           0.904386E-5        1.006410           0.736179E-5        1.005785
        0.782000           0.904437E-5        1.006410           0.736216E-5        1.005786
        0.784000           0.904488E-5        1.006410           0.736254E-5        1.005786
        0.786000           0.904540E-5        1.006411           0.736292E-5        1.005786
        0.788000           0.904591E-5        1.006411           0.736329E-5        1.005786
        0.790000           0.904642E-5        1.006411           0.736367E-5        1.005786
        0.792000           0.904693E-5        1.006411           0.736404E-5        1.005786
        0.794000           0.904745E-5        1.006411           0.736442E-5        1.005786
        0.796000           0.904796E-5        1.006412           0.736480E-5        1.005787
        0.798000           0.904847E-5        1.006412           0.736517E-5        1.005787
        0.800000           0.904898E-5        1.006412           0.736555E-5        1.005787
        0.802000           0.904950E-5        1.006412           0.736592E-5        1.005787
        0.804000           0.905001E-5        1.006412           0.736630E-5        1.005787
        0.806000           0.905052E-5        1.006413           0.736668E-5        1.005787
        0.808000           0.905103E-5        1.006413           0.736705E-5        1.005787
        0.810000           0.905155E-5        1.006413           0.736743E-5        1.005788
        0.812000           0.905206E-5        1.006413           0.736781E-5        1.005788
        0.814000           0.905257E-5        1.006413           0.736818E-5        1.005788
        0.816000           0.905309E-5        1.006413           0.736856E-5        1.005788
        0.818000           0.905360E-5        1.006414           0.736893E-5        1.005788
        0.820000           0.905411E-5        1.006414           0.736931E-5        1.005788
        0.822000           0.905462E-5        1.006414           0.736969E-5        1.005788
        0.824000           0.905514E-5        1.006414           0.737006E-5        1.005789
        0.826000           0.905565E-5        1.006414           0.737044E-5        1.005789
        0.828000           0.905616E-5        1.006415           0.737082E-5        1.005789
        0.830000           0.905668E-5        1.006415           0.737119E-5        1.005789
        0.832000           0.905719E-5        1.006415           0.737157E-5        1.005789
        0.834000           0.905771E-5        1.006415           0.737195E-5        1.005789
        0.836000           0.905822E-5        1.006415           0.737232E-5        1.005790
        0.838000           0.905873E-5        1.006415           0.737270E-5        1.005790
        0.840000           0.905924E-5        1.006416           0.737308E-5        1.005790
        0.842000           0.905976E-5        1.006416           0.737345E-5        1.005790
        0.844000           0.906027E-5        1.006416           0.737383E-5        1.005790
        0.846000           0.906079E-5        1.006416           0.737421E-5        1.005790
        0.848000           0.906130E-5        1.006416           0.737458E-5        1.005790
        0.850000           0.906181E-5        1.006416           0.737496E-5        1.005791
        0.852000           0.906233E-5        1.006417           0.737534E-5        1.005791
        0.854000           0.906284E-5        1.006417           0.737572E-5        1.005791
        0.856000           0.906335E-5        1.006417           0.737609E-5        1.005791
        0.858000           0.906387E-5        1.006417           0.737647E-5        1.005791
        0.860000           0.906438E-5        1.006417           0.737685E-5        1.005791
        0.862000           0.906490E-5        1.006418           0.737722E-5        1.005791
        0.864000           0.906541E-5        1.006418           0.737760E-5        1.005792
        0.866000           0.906592E-5        1.006418           0.737798E-5        1.005792
        0.868000           0.906644E-5        1.006418           0.737835E-5        1.005792
        0.870000           0.906695E-5        1.006418           0.737873E-5        1.005792
        0.872000           0.906747E-5        1.006418           0.737911E-5        1.005792
        0.874000           0.906798E-5        1.006419           0.737948E-5        1.005792
        0.876000           0.906850E-5        1.006419           0.737986E-5        1.005792
        0.878000           0.906901E-5        1.006419           0.738024E-5        1.005793
        0.880000           0.906952E-5        1.006419           0.738061E-5        1.005793
        0.882000           0.907004E-5        1.006419           0.738099E-5        1.005793
        0.884000           0.907055E-5        1.006420           0.738137E-5        1.005793
        0.886000           0.907107E-5        1.006420           0.738175E-5        1.005793
        0.888000           0.907158E-5        1.006420           0.738212E-5        1.005793
        0.890000           0.907210E-5        1.006420           0.738250E-5        1.005794
        0.892000           0.907261E-5        1.006420           0.738288E-5        1.005794
        0.894000           0.907312E-5        1.006420           0.738326E-5        1.005794
        0.896000           0.907364E-5        1.006421           0.738364E-5        1.005794
        0.898000           0.907415E-5        1.006421           0.738401E-5        1.005794
        0.900000           0.907467E-5        1.006421           0.738439E-5        1.005794
        0.902000           0.907518E-5        1.006421           0.738477E-5        1.005794
        0.904000           0.907570E-5        1.006421           0.738515E-5        1.005795
        0.906000           0.907621E-5        1.006422           0.738552E-5        1.005795
        0.908000           0.907673E-5        1.006422           0.738590E-5        1.005795
        0.910000           0.907724E-5        1.006422           0.738628E-5        1.005795
        0.912000           0.907776E-5        1.006422           0.738666E-5        1.005795
        0.914000           0.907827E-5        1.006422           0.738703E-5        1.005795
        0.916000           0.907879E-5        1.006422           0.738741E-5        1.005795
        0.918000           0.907931E-5        1.006423           0.738779E-5        1.005796
        0.920000           0.907982E-5        1.006423           0.738817E-5        1.005796
        0.922000           0.908033E-5        1.006423           0.738854E-5        1.005796
        0.924000           0.908085E-5        1.006423           0.738892E-5        1.005796
        0.926000           0.908137E-5        1.006423           0.738930E-5        1.005796
        0.928000           0.908188E-5        1.006424           0.738968E-5        1.005796
        0.930000           0.908240E-5        1.006424           0.739006E-5        1.005796
        0.932000           0.908291E-5        1.006424           0.739043E-5        1.005797
        0.934000           0.908343E-5        1.006424           0.739081E-5        1.005797
        0.936000           0.908394E-5        1.006424           0.739119E-5        1.005797
        0.938000           0.908446E-5        1.006424           0.739157E-5        1.005797
        0.940000           0.908497E-5        1.006425           0.739195E-5        1.005797
        0.942000           0.908549E-5        1.006425           0.739233E-5        1.005797
        0.944000           0.908601E-5        1.006425           0.739270E-5        1.005798
        0.946000           0.908652E-5        1.006425           0.739308E-5        1.005798
        0.948000           0.908704E-5        1.006425           0.739346E-5        1.005798
        0.950000           0.908755E-5        1.006425           0.739384E-5        1.005798
        0.952000           0.908807E-5        1.006426           0.739422E-5        1.005798
        0.954000           0.908858E-5        1.006426           0.739460E-5        1.005798
        0.956000           0.908910E-5        1.006426           0.739497E-5        1.005798
        0.958000           0.908962E-5        1.006426           0.739535E-5        1.005799
        0.960000           0.909013E-5        1.006426           0.739573E-5        1.005799
        0.962000           0.909065E-5        1.006427           0.739611E-5        1.005799
        0.964000           0.909117E-5        1.006427           0.739649E-5        1.005799
        0.966000           0.909168E-5        1.006427           0.739687E-5        1.005799
