#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1807
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   8031
# [K] Dimension                                   :   320
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1807
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.58086777    [nel]
# A                                               :  -9.62097359    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.401999           0.110045E-4        1.007037           0.880518E-5        1.006297
        6.404000           0.110052E-4        1.007037           0.880567E-5        1.006297
        6.405999           0.110059E-4        1.007037           0.880617E-5        1.006297
        6.408000           0.110066E-4        1.007038           0.880666E-5        1.006298
        6.409999           0.110072E-4        1.007038           0.880715E-5        1.006298
        6.412000           0.110079E-4        1.007038           0.880765E-5        1.006298
        6.414000           0.110086E-4        1.007038           0.880814E-5        1.006298
        6.415999           0.110093E-4        1.007039           0.880864E-5        1.006298
        6.418000           0.110100E-4        1.007039           0.880913E-5        1.006299
        6.420000           0.110107E-4        1.007039           0.880963E-5        1.006299
        6.422000           0.110114E-4        1.007039           0.881012E-5        1.006299
        6.423999           0.110121E-4        1.007039           0.881062E-5        1.006299
        6.425999           0.110128E-4        1.007040           0.881111E-5        1.006299
        6.427999           0.110135E-4        1.007040           0.881161E-5        1.006299
        6.429999           0.110142E-4        1.007040           0.881210E-5        1.006300
        6.432000           0.110149E-4        1.007040           0.881260E-5        1.006300
        6.434000           0.110155E-4        1.007041           0.881309E-5        1.006300
        6.435999           0.110162E-4        1.007041           0.881358E-5        1.006300
        6.438000           0.110169E-4        1.007041           0.881408E-5        1.006300
        6.440000           0.110176E-4        1.007041           0.881458E-5        1.006300
        6.441999           0.110183E-4        1.007041           0.881507E-5        1.006301
        6.443999           0.110190E-4        1.007042           0.881556E-5        1.006301
        6.446000           0.110197E-4        1.007042           0.881606E-5        1.006301
        6.447999           0.110204E-4        1.007042           0.881656E-5        1.006301
        6.449999           0.110211E-4        1.007042           0.881705E-5        1.006301
        6.452000           0.110218E-4        1.007043           0.881754E-5        1.006302
        6.454000           0.110225E-4        1.007043           0.881804E-5        1.006302
        6.456000           0.110232E-4        1.007043           0.881854E-5        1.006302
        6.458000           0.110239E-4        1.007043           0.881903E-5        1.006302
        6.460000           0.110245E-4        1.007043           0.881953E-5        1.006302
        6.461999           0.110252E-4        1.007044           0.882002E-5        1.006302
        6.463999           0.110259E-4        1.007044           0.882052E-5        1.006303
        6.466000           0.110266E-4        1.007044           0.882101E-5        1.006303
        6.467999           0.110273E-4        1.007044           0.882151E-5        1.006303
        6.469999           0.110280E-4        1.007044           0.882200E-5        1.006303
        6.472000           0.110287E-4        1.007045           0.882250E-5        1.006303
        6.474000           0.110294E-4        1.007045           0.882300E-5        1.006303
        6.476000           0.110301E-4        1.007045           0.882349E-5        1.006304
        6.478000           0.110308E-4        1.007045           0.882399E-5        1.006304
        6.480000           0.110315E-4        1.007046           0.882448E-5        1.006304
        6.481999           0.110322E-4        1.007046           0.882498E-5        1.006304
        6.483999           0.110329E-4        1.007046           0.882548E-5        1.006304
        6.486000           0.110336E-4        1.007046           0.882597E-5        1.006305
        6.487999           0.110343E-4        1.007046           0.882647E-5        1.006305
        6.490000           0.110350E-4        1.007047           0.882696E-5        1.006305
        6.492000           0.110356E-4        1.007047           0.882746E-5        1.006305
        6.493999           0.110363E-4        1.007047           0.882795E-5        1.006305
        6.496000           0.110370E-4        1.007047           0.882845E-5        1.006305
        6.498000           0.110377E-4        1.007048           0.882895E-5        1.006306
        6.500000           0.110384E-4        1.007048           0.882944E-5        1.006306
        6.501999           0.110391E-4        1.007048           0.882994E-5        1.006306
        6.503999           0.110398E-4        1.007048           0.883044E-5        1.006306
        6.506000           0.110405E-4        1.007048           0.883093E-5        1.006306
        6.507999           0.110412E-4        1.007049           0.883143E-5        1.006306
        6.510000           0.110419E-4        1.007049           0.883192E-5        1.006307
        6.512000           0.110426E-4        1.007049           0.883242E-5        1.006307
        6.513999           0.110433E-4        1.007049           0.883292E-5        1.006307
        6.516000           0.110440E-4        1.007050           0.883341E-5        1.006307
        6.518000           0.110447E-4        1.007050           0.883391E-5        1.006307
        6.520000           0.110454E-4        1.007050           0.883441E-5        1.006307
        6.521999           0.110461E-4        1.007050           0.883491E-5        1.006308
        6.524000           0.110468E-4        1.007050           0.883540E-5        1.006308
        6.526000           0.110475E-4        1.007051           0.883590E-5        1.006308
        6.527999           0.110482E-4        1.007051           0.883640E-5        1.006308
        6.530000           0.110488E-4        1.007051           0.883689E-5        1.006308
        6.532000           0.110495E-4        1.007051           0.883739E-5        1.006309
        6.534000           0.110502E-4        1.007052           0.883789E-5        1.006309
        6.535999           0.110509E-4        1.007052           0.883838E-5        1.006309
        6.537999           0.110516E-4        1.007052           0.883888E-5        1.006309
        6.539999           0.110523E-4        1.007052           0.883938E-5        1.006309
        6.541999           0.110530E-4        1.007052           0.883987E-5        1.006310
        6.544000           0.110537E-4        1.007053           0.884037E-5        1.006310
        6.546000           0.110544E-4        1.007053           0.884087E-5        1.006310
        6.547999           0.110551E-4        1.007053           0.884137E-5        1.006310
        6.550000           0.110558E-4        1.007053           0.884186E-5        1.006310
        6.552000           0.110565E-4        1.007053           0.884236E-5        1.006310
        6.553999           0.110572E-4        1.007054           0.884286E-5        1.006311
        6.555999           0.110579E-4        1.007054           0.884336E-5        1.006311
        6.558000           0.110586E-4        1.007054           0.884385E-5        1.006311
        6.559999           0.110593E-4        1.007054           0.884435E-5        1.006311
        6.561999           0.110600E-4        1.007055           0.884485E-5        1.006311
        6.564000           0.110607E-4        1.007055           0.884535E-5        1.006311
        6.566000           0.110614E-4        1.007055           0.884584E-5        1.006312
        6.568000           0.110621E-4        1.007055           0.884634E-5        1.006312
        6.570000           0.110628E-4        1.007056           0.884684E-5        1.006312
        6.572000           0.110635E-4        1.007056           0.884734E-5        1.006312
        6.573999           0.110642E-4        1.007056           0.884783E-5        1.006312
        6.575999           0.110649E-4        1.007056           0.884833E-5        1.006312
        6.578000           0.110656E-4        1.007056           0.884883E-5        1.006313
        6.579999           0.110663E-4        1.007057           0.884933E-5        1.006313
        6.581999           0.110669E-4        1.007057           0.884983E-5        1.006313
