#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   5964
# [K] Dimension                                   :  29160
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57431698    [nel]
# A                                               :  -9.61616421    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        9.124000           0.118289E-4        1.007309           0.931930E-5        1.006492
        9.125999           0.118297E-4        1.007310           0.931984E-5        1.006492
        9.127999           0.118305E-4        1.007310           0.932038E-5        1.006492
        9.129999           0.118312E-4        1.007310           0.932091E-5        1.006492
        9.132000           0.118320E-4        1.007310           0.932145E-5        1.006492
        9.134000           0.118328E-4        1.007311           0.932200E-5        1.006492
        9.136000           0.118335E-4        1.007311           0.932252E-5        1.006493
        9.138000           0.118343E-4        1.007311           0.932306E-5        1.006493
        9.139999           0.118351E-4        1.007311           0.932360E-5        1.006493
        9.142000           0.118358E-4        1.007312           0.932414E-5        1.006493
        9.143999           0.118366E-4        1.007312           0.932467E-5        1.006493
        9.145999           0.118374E-4        1.007312           0.932521E-5        1.006494
        9.147999           0.118382E-4        1.007312           0.932575E-5        1.006494
        9.149999           0.118389E-4        1.007313           0.932629E-5        1.006494
        9.151999           0.118397E-4        1.007313           0.932683E-5        1.006494
        9.153999           0.118405E-4        1.007313           0.932736E-5        1.006494
        9.155999           0.118412E-4        1.007313           0.932790E-5        1.006495
        9.157999           0.118420E-4        1.007313           0.932843E-5        1.006495
        9.159999           0.118428E-4        1.007314           0.932897E-5        1.006495
        9.162000           0.118435E-4        1.007314           0.932951E-5        1.006495
        9.164000           0.118443E-4        1.007314           0.933005E-5        1.006495
        9.165999           0.118451E-4        1.007314           0.933058E-5        1.006495
        9.167999           0.118459E-4        1.007315           0.933112E-5        1.006496
        9.169999           0.118466E-4        1.007315           0.933167E-5        1.006496
        9.172000           0.118474E-4        1.007315           0.933220E-5        1.006496
        9.174000           0.118482E-4        1.007315           0.933275E-5        1.006496
        9.176000           0.118489E-4        1.007316           0.933328E-5        1.006496
        9.177999           0.118497E-4        1.007316           0.933382E-5        1.006497
        9.179999           0.118505E-4        1.007316           0.933435E-5        1.006497
        9.181999           0.118513E-4        1.007316           0.933490E-5        1.006497
        9.183999           0.118520E-4        1.007316           0.933543E-5        1.006497
        9.185999           0.118528E-4        1.007317           0.933597E-5        1.006497
        9.187999           0.118536E-4        1.007317           0.933652E-5        1.006498
        9.189999           0.118543E-4        1.007317           0.933705E-5        1.006498
        9.191999           0.118551E-4        1.007317           0.933759E-5        1.006498
        9.193999           0.118559E-4        1.007318           0.933813E-5        1.006498
        9.195999           0.118567E-4        1.007318           0.933867E-5        1.006498
        9.197999           0.118574E-4        1.007318           0.933920E-5        1.006498
        9.199999           0.118582E-4        1.007318           0.933974E-5        1.006499
        9.202000           0.118590E-4        1.007319           0.934028E-5        1.006499
        9.204000           0.118597E-4        1.007319           0.934083E-5        1.006499
        9.205999           0.118605E-4        1.007319           0.934136E-5        1.006499
        9.207999           0.118613E-4        1.007319           0.934190E-5        1.006499
        9.210000           0.118621E-4        1.007320           0.934244E-5        1.006500
        9.212000           0.118628E-4        1.007320           0.934298E-5        1.006500
        9.214000           0.118636E-4        1.007320           0.934351E-5        1.006500
        9.216000           0.118644E-4        1.007320           0.934405E-5        1.006500
        9.217999           0.118652E-4        1.007321           0.934459E-5        1.006500
        9.219999           0.118659E-4        1.007321           0.934513E-5        1.006501
        9.221999           0.118667E-4        1.007321           0.934567E-5        1.006501
        9.223999           0.118675E-4        1.007321           0.934622E-5        1.006501
        9.225999           0.118682E-4        1.007321           0.934676E-5        1.006501
        9.227999           0.118690E-4        1.007322           0.934729E-5        1.006501
        9.230000           0.118698E-4        1.007322           0.934783E-5        1.006502
        9.231999           0.118706E-4        1.007322           0.934837E-5        1.006502
        9.233999           0.118713E-4        1.007322           0.934891E-5        1.006502
        9.235999           0.118721E-4        1.007323           0.934945E-5        1.006502
        9.237999           0.118729E-4        1.007323           0.934999E-5        1.006502
        9.240000           0.118737E-4        1.007323           0.935053E-5        1.006502
        9.242000           0.118744E-4        1.007323           0.935107E-5        1.006503
        9.243999           0.118752E-4        1.007324           0.935161E-5        1.006503
        9.245999           0.118760E-4        1.007324           0.935215E-5        1.006503
        9.247999           0.118767E-4        1.007324           0.935268E-5        1.006503
        9.250000           0.118775E-4        1.007324           0.935323E-5        1.006503
        9.252000           0.118783E-4        1.007325           0.935377E-5        1.006504
        9.254000           0.118791E-4        1.007325           0.935431E-5        1.006504
        9.256000           0.118798E-4        1.007325           0.935485E-5        1.006504
        9.257999           0.118806E-4        1.007325           0.935539E-5        1.006504
        9.259999           0.118814E-4        1.007326           0.935593E-5        1.006504
        9.261999           0.118822E-4        1.007326           0.935647E-5        1.006505
        9.263999           0.118829E-4        1.007326           0.935701E-5        1.006505
        9.265999           0.118837E-4        1.007326           0.935755E-5        1.006505
        9.267999           0.118845E-4        1.007326           0.935810E-5        1.006505
        9.270000           0.118853E-4        1.007327           0.935862E-5        1.006505
        9.271999           0.118860E-4        1.007327           0.935918E-5        1.006505
        9.273999           0.118868E-4        1.007327           0.935971E-5        1.006506
        9.275999           0.118876E-4        1.007327           0.936026E-5        1.006506
        9.277999           0.118884E-4        1.007328           0.936080E-5        1.006506
        9.280000           0.118891E-4        1.007328           0.936134E-5        1.006506
        9.282000           0.118899E-4        1.007328           0.936188E-5        1.006506
        9.283999           0.118907E-4        1.007328           0.936242E-5        1.006507
        9.285999           0.118915E-4        1.007329           0.936296E-5        1.006507
        9.288000           0.118922E-4        1.007329           0.936349E-5        1.006507
        9.290000           0.118930E-4        1.007329           0.936404E-5        1.006507
        9.292000           0.118938E-4        1.007329           0.936459E-5        1.006507
        9.294000           0.118946E-4        1.007330           0.936512E-5        1.006508
        9.296000           0.118953E-4        1.007330           0.936567E-5        1.006508
        9.297999           0.118961E-4        1.007330           0.936621E-5        1.006508
        9.299999           0.118969E-4        1.007330           0.936675E-5        1.006508
        9.301999           0.118977E-4        1.007331           0.936729E-5        1.006508
        9.303999           0.118984E-4        1.007331           0.936783E-5        1.006508
